ΔE_n,ξ,N
5876.726651747706,7.03,100.0
6030.7262378318865,7.03,100.0
6186.725838352657,7.03,100.0
6344.725487918069,7.03,100.0
6504.725117599858,7.03,100.0
6666.72548948316,7.03,100.0
6830.725146576078,7.03,100.0
6996.7372801832225,7.03,100.0
7164.737006504678,7.03,100.0
7334.899661734999,7.03,100.0
7506.9003247296905,7.03,100.0
7682.421978758384,7.03,100.0
7858.433816901441,7.03,100.0
8045.769251267963,7.03,100.0
8225.862685813563,7.03,100.0
8443.85696133306,7.03,100.0
8628.299793038757,7.03,100.0
8907.61446616754,7.03,100.0
9097.005728657692,7.03,100.0
9477.75253595354,7.03,100.0
9673.092596355133,7.03,100.0
10238.905575398474,7.03,100.0
10441.974101477817,7.03,100.0
0.0,7.04,100.0
2.8421709430404007e-13,7.04,100.0
25.961825844506357,7.04,100.0
25.984143279891246,7.04,100.0
45.23619261937111,7.04,100.0
47.33427558796816,7.04,100.0
58.52027555518476,7.04,100.0
68.95972780464297,7.04,100.0
82.45397112950522,7.04,100.0
98.07657387487441,7.04,100.0
115.81903642880809,7.04,100.0
135.63188901750277,7.04,100.0
157.49143153753215,7.04,100.0
181.3831893279555,7.04,100.0
207.29795939574603,7.04,100.0
235.22962928269132,7.04,100.0
265.1739994631869,7.04,100.0
297.1281028299584,7.04,100.0
331.0897928339662,7.04,100.0
367.05748458622105,7.04,100.0
405.0299868776724,7.04,100.0
445.0063902021819,7.04,100.0
486.98599033832295,7.04,100.0
530.9682351095485,7.04,100.0
576.9526866049245,7.04,100.0
624.9389939253989,7.04,100.0
674.9268732283946,7.04,100.0
726.9160929172676,7.04,100.0
780.9064625125428,7.04,100.0
836.8978241942245,7.04,100.0
894.8900463065626,7.04,100.0
954.8830183214228,7.04,100.0
1016.8766468975269,7.04,100.0
1080.8708527712274,7.04,100.0
1146.865568284195,7.04,100.0
1214.8607354031258,7.04,100.0
1284.8563041227053,7.04,100.0
1356.852231169283,7.04,100.0
1430.848478942362,7.04,100.0
1506.8450146451878,7.04,100.0
1584.841809566925,7.04,100.0
1664.8388384868645,7.04,100.0
1746.8360791775633,7.04,100.0
1830.833511988589,7.04,100.0
1916.831119496208,7.04,100.0
2004.8288862074285,7.04,100.0
2094.8267983089054,7.04,100.0
2186.824843453131,7.04,100.0
2280.823010575697,7.04,100.0
2376.821289738624,7.04,100.0
2474.8196719955013,7.04,100.0
2574.8181492751432,7.04,100.0
2676.816714280834,7.04,100.0
2780.81536040286,7.04,100.0
2886.8140816423247,7.04,100.0
2994.812872544689,7.04,100.0
3104.8117281415366,7.04,100.0
3216.8106438995264,7.04,100.0
3330.8096156754636,7.04,100.0
3446.808639676709,7.04,100.0
3564.807712426165,7.04,100.0
3684.8068307313147,7.04,100.0
3806.8059916567227,7.04,100.0
3930.805192499593,7.04,100.0
4056.804430767972,7.04,100.0
4184.803704161382,7.04,100.0
4314.803010553339,7.04,100.0
4446.8023479758895,7.04,100.0
4580.8017146055845,7.04,100.0
4716.801108750963,7.04,100.0
4854.80052884123,7.04,100.0
4994.799973416094,7.04,100.0
5136.799441116582,7.04,100.0
5280.798930676619,7.04,100.0
5426.798440916921,7.04,100.0
5574.797970733037,7.04,100.0
5724.79751914118,7.04,100.0
5876.797085089346,7.04,100.0
6030.7966690768,7.04,100.0
6186.796267542662,7.04,100.0
6344.795916034623,7.04,100.0
6504.79554381069,7.04,100.0
6666.795930873944,7.04,100.0
6830.795586222753,7.04,100.0
6996.807968295849,7.04,100.0
7164.807693953377,7.04,100.0
7334.973056931337,7.04,100.0
7506.973735281791,7.04,100.0
7682.515073140558,7.04,100.0
7858.527078122941,7.04,100.0
8045.947534224535,7.04,100.0
8226.041919208586,7.04,100.0
8444.241431235583,7.04,100.0
8628.68731160443,7.04,100.0
8908.310626528542,7.04,100.0
9097.708194267714,7.04,100.0
9478.825248842164,7.04,100.0
9674.17543708501,7.04,100.0
10240.437597006388,7.04,100.0
10443.520648941678,7.04,100.0
0.0,7.05,100.0
2.2737367544323206e-13,7.05,100.0
26.00235670187027,7.05,100.0
26.024342361850543,7.05,100.0
45.327743758583416,7.05,100.0
47.40935893710261,7.05,100.0
58.61501467772726,7.05,100.0
69.04115155095792,7.05,100.0
82.53329630873833,7.05,100.0
98.15375773379145,7.05,100.0
115.89485806423254,7.05,100.0
135.70672935760933,7.05,100.0
157.5655411600884,7.05,100.0
181.4567383712885,7.05,100.0
207.37106829409402,7.05,100.0
235.30238595901585,7.05,100.0
265.2464697327117,7.05,100.0
297.20033699697206,7.05,100.0
331.1618300359072,7.05,100.0
367.12935574398233,7.05,100.0
405.101716751899,7.05,100.0
445.07799885860925,7.05,100.0
487.0574942123361,7.05,100.0
531.039647792841,7.05,100.0
577.02401943565,7.05,100.0
625.010256436974,7.05,100.0
674.9980734950054,7.05,100.0
726.9872378228657,7.05,100.0
780.9775579623916,7.05,100.0
836.9688752828656,7.05,100.0
894.9610574523191,7.05,100.0
954.9539933749753,7.05,100.0
1016.9475892302208,7.05,100.0
1080.9417653473918,7.05,100.0
1146.93645372075,7.05,100.0
1214.9315960190143,7.05,100.0
1284.9271419801132,7.05,100.0
1356.9230481082172,7.05,100.0
1430.919276609765,7.05,100.0
1506.915794519615,7.05,100.0
1584.9125729795157,7.05,100.0
1664.9095866392634,7.05,100.0
1746.9068131572885,7.05,100.0
1830.904232782261,7.05,100.0
1916.9018280009805,7.05,100.0
2004.8995832409082,7.05,100.0
2094.897484617768,7.05,100.0
2186.895519720649,7.05,100.0
2280.8936774283297,7.05,100.0
2376.8919477517934,7.05,100.0
2474.890321698694,7.05,100.0
2574.8887911564007,7.05,100.0
2676.8873487907226,7.05,100.0
2780.8859879580045,7.05,100.0
2886.884702628543,7.05,100.0
2994.8834873197898,7.05,100.0
3104.8823370378113,7.05,100.0
3216.8812472259833,7.05,100.0
3330.8802137198395,7.05,100.0
3446.8792327072506,7.05,100.0
3564.878300693277,7.05,100.0
3684.8774144689883,7.05,100.0
3806.8765710838825,7.05,100.0
3930.8757678212864,7.05,100.0
4056.875002176439,7.05,100.0
4184.874271837052,7.05,100.0
4314.873574665716,7.05,100.0
4446.872908684379,7.05,100.0
4580.872272060212,7.05,100.0
4716.871663093079,7.05,100.0
4854.871080204113,7.05,100.0
4994.870521925512,7.05,100.0
5136.869986891334,7.05,100.0
5280.869473829,7.05,100.0
5426.868981553207,7.05,100.0
5574.868508953743,7.05,100.0
5724.868055043052,7.05,100.0
5876.867618761244,7.05,100.0
6030.8672006446,7.05,100.0
6186.866797047413,7.05,100.0
6344.866444480511,7.05,100.0
6504.866070343293,7.05,100.0
6666.866472945728,7.05,100.0
6830.866126544025,7.05,100.0
6996.878761614317,7.05,100.0
7164.878486620515,7.05,100.0
7335.046596564115,7.05,100.0
7507.047290528379,7.05,100.0
7682.608516862567,7.05,100.0
7858.62069063908,7.05,100.0
8046.126681943137,7.05,100.0
8226.222024561283,7.05,100.0
8444.627233685334,7.05,100.0
8629.076175429207,7.05,100.0
8909.008119420696,7.05,100.0
9098.412005344511,7.05,100.0
9479.899006385698,7.05,100.0
9675.259332074238,7.05,100.0
10241.970281438142,7.05,100.0
10445.067864415547,7.05,100.0
0.0,7.06,100.0
1.6342482922482304e-13,7.06,100.0
26.042883696418965,7.06,100.0
26.0645423206815,7.06,100.0
45.41928482728444,7.06,100.0
47.484499803187624,7.06,100.0
58.70999009759087,7.06,100.0
69.12271294611388,7.06,100.0
82.61276062908878,7.06,100.0
98.23106914222468,7.06,100.0
115.97080146620613,7.06,100.0
135.7816873359913,7.06,100.0
157.63976541285007,7.06,100.0
181.53039976493164,7.06,100.0
207.44428776683924,7.06,100.0
235.37525179614818,7.06,100.0
265.3190480178273,7.06,100.0
297.27267823796745,7.06,100.0
331.2339735277827,7.06,100.0
367.201332531629,7.06,100.0
405.17355169496517,7.06,100.0
445.1497121028883,7.06,100.0
487.1291022586735,7.06,100.0
531.1111642869946,7.06,100.0
577.0954557608268,7.06,100.0
625.0816221644435,7.06,100.0
675.0693767309953,7.06,100.0
727.0584854786265,7.06,100.0
781.0487559665986,7.06,100.0
837.040028750251,7.06,100.0
895.0321708187075,7.06,100.0
955.0250705063025,7.06,100.0
1017.018633511185,7.06,100.0
1081.0127797540601,7.06,100.0
1147.0074408804016,7.06,100.0
1215.0025582597723,7.06,100.0
1284.9980813723291,7.06,100.0
1356.9939664991778,7.06,100.0
1430.9901756529357,7.06,100.0
1506.9866756994002,7.06,100.0
1584.9834376323238,7.06,100.0
1664.9804359714929,7.06,100.0
1746.9776482607629,7.06,100.0
1830.9750546475054,7.06,100.0
1916.9726375286998,7.06,100.0
2004.9703812519442,7.06,100.0
2094.9682718617487,7.06,100.0
2186.96629688355,7.06,100.0
2280.964445139091,7.06,100.0
2376.962706588114,7.06,100.0
2474.961072192154,7.06,100.0
2574.959533796972,7.06,100.0
2676.9580840307553,7.06,100.0
2780.956716215775,7.06,100.0
2886.955424291393,7.06,100.0
2994.9542027469465,7.06,100.0
3104.9530465628777,7.06,100.0
3216.951951159194,7.06,100.0
3330.950912350062,7.06,100.0
3446.9499263038024,7.06,100.0
3564.9489895075385,7.06,100.0
3684.948098735896,7.06,100.0
3806.9472510232235,7.06,100.0
3930.9464436389108,7.06,100.0
4056.9456740653613,7.06,100.0
4184.944939978402,7.06,100.0
4314.944239229669,7.06,100.0
4446.943569830974,7.06,100.0
4580.942929940072,7.06,100.0
4716.942317848109,7.06,100.0
4854.941731968121,7.06,100.0
4994.941170824762,7.06,100.0
5136.940633045102,7.06,100.0
5280.940117350015,7.06,100.0
5426.93962254817,7.06,100.0
5574.939147523571,7.06,100.0
5724.938691284908,7.06,100.0
5876.9382527643,7.06,100.0
6030.937832536208,7.06,100.0
6186.937426867788,7.06,100.0
6344.937073257109,7.06,100.0
6504.936697199011,7.06,100.0
6666.937115707064,7.06,100.0
6830.936767548427,7.06,100.0
6996.94966022002,7.06,100.0
7164.949384587826,7.06,100.0
7335.120281186825,7.06,100.0
7507.12099102647,7.06,100.0
7682.702311946746,7.06,100.0
7858.714656489828,7.06,100.0
8046.3066971216185,7.06,100.0
8226.403004599471,7.06,100.0
8445.014368658043,7.06,100.0
8629.466384492498,7.06,100.0
8909.706942708868,7.06,100.0
9099.117159731155,7.06,100.0
9480.973806550517,7.06,100.0
9676.34427926749,7.06,100.0
10243.50362755541,7.06,100.0
10446.615746749016,7.06,100.0
0.0,7.07,100.0
1.8474111129762605e-13,7.07,100.0
26.08340686954588,7.07,100.0
26.104743133773358,7.07,100.0
45.51081501965092,7.07,100.0
47.559697845136625,7.07,100.0
58.80520210102611,7.07,100.0
69.20441199047254,7.07,100.0
82.69236425143404,7.07,100.0
98.30850818257929,7.07,100.0
116.04686669916909,7.07,100.0
135.85676300336075,7.07,100.0
157.71410433722042,7.07,100.0
181.60417354347817,7.07,100.0
207.51761784339686,7.07,100.0
235.4482268194477,7.07,100.0
265.3917343406494,7.07,100.0
297.34512657241174,7.07,100.0
331.3062233268719,7.07,100.0
367.2734149646054,7.07,100.0
405.2454917207637,7.07,100.0
445.2215299475805,7.07,100.0
487.20081448875277,7.07,100.0
531.1827846024312,7.07,100.0
577.1669955900111,7.07,100.0
625.1530911165992,7.07,100.0
675.1407829444781,7.07,100.0
727.1298358920623,7.07,100.0
781.1200565321393,7.07,100.0
837.1112846028726,7.07,100.0
895.1033864117917,7.07,100.0
955.0962497210772,7.07,100.0
1017.0897797457362,7.07,100.0
1081.0838959962248,7.07,100.0
1147.0785297678522,7.07,100.0
1215.0736221298343,7.07,100.0
1285.069122303542,7.07,100.0
1357.0649863461272,7.07,100.0
1431.0611760756246,7.07,100.0
1507.0576581881032,7.07,100.0
1585.0544035287307,7.07,100.0
1665.051386486773,7.07,100.0
1747.0485844910527,7.07,100.0
1831.0459775872428,7.07,100.0
1917.0435480821552,7.07,100.0
2005.0412802431965,7.07,100.0
2095.039160043392,7.07,100.0
2187.037174944274,7.07,100.0
2281.0353137103134,7.07,100.0
2377.0335662498273,7.07,100.0
2475.031923478038,7.07,100.0
2575.030377198931,7.07,100.0
2677.02892000293,7.07,100.0
2781.02754517809,7.07,100.0
2887.0262466327263,7.07,100.0
2995.025018827935,7.07,100.0
3105.023856718447,7.07,100.0
3217.0227557008106,7.07,100.0
3331.021711567734,7.07,100.0
3447.0207204679095,7.07,100.0
3565.0197788704627,7.07,100.0
3685.018883533491,7.07,100.0
3807.0180314761465,7.07,100.0
3931.0172199538306,7.07,100.0
4057.016446436035,7.07,100.0
4185.015708586704,7.07,100.0
4315.015004246448,7.07,100.0
4447.01433141688,7.07,100.0
4581.013688246332,7.07,100.0
4717.013073017185,7.07,100.0
4855.012484134347,7.07,100.0
4995.011920114915,7.07,100.0
5137.011379578921,7.07,100.0
5281.010861240678,7.07,100.0
5427.010363902788,7.07,100.0
5575.009886443477,7.07,100.0
5725.009427867668,7.07,100.0
5877.008987099426,7.07,100.0
6031.008564752525,7.07,100.0
6187.008157004685,7.07,100.0
6345.007802365843,7.07,100.0
6505.007424379233,7.07,100.0
6667.007859166631,7.07,100.0
6831.007509244639,7.07,100.0
6997.020664195537,7.07,100.0
7165.0203879381925,7.07,100.0
7335.194111358279,7.07,100.0
7507.194837338501,7.07,100.0
7682.796460423583,7.07,100.0
7858.808977723382,7.07,100.0
8046.4875824472265,7.07,100.0
8226.584862040374,7.07,100.0
8445.40283611339,7.07,100.0
8629.857938757454,7.07,100.0
8910.407094259013,7.07,100.0
9099.823655271846,7.07,100.0
9482.049647309586,7.07,100.0
9677.430276616069,7.07,100.0
10245.037634224089,7.07,100.0
10448.164294795899,7.07,100.0
0.0,7.08,100.0
2.5579538487363607e-13,7.08,100.0
26.123926262174916,7.08,100.0
26.14494477883772,7.08,100.0
45.60233353751944,7.08,100.0
47.63495272223635,7.08,100.0
58.90065096563048,7.08,100.0
69.28624868312946,7.08,100.0
82.77210733760171,7.08,100.0
98.38607493740687,7.08,100.0
116.12305382769674,7.08,100.0
135.93195641052242,7.08,100.0
157.78855797467324,7.08,100.0
181.67805974157602,7.08,100.0
207.5910585532278,7.08,100.0
235.52131105431621,7.08,100.0
265.46452872332657,7.08,100.0
297.4176820198054,7.08,100.0
331.3785794504811,7.08,100.0
367.34560305838113,7.08,100.0
405.31753684320745,7.08,100.0
445.29345240527016,7.08,100.0
487.27263091400937,7.08,100.0
531.2545087495909,7.08,100.0
577.2386389327703,7.08,100.0
625.2246633022444,7.08,100.0
675.2122921435806,7.08,100.0
727.2012890706993,7.08,100.0
781.1914596660038,7.08,100.0
837.1826428472414,7.08,100.0
895.1747042376452,7.08,100.0
955.1675310249816,7.08,100.0
1017.1610279392045,7.08,100.0
1081.1551140788947,7.08,100.0
1147.149720387813,7.08,100.0
1215.1447876336426,7.08,100.0
1285.1402647779453,7.08,100.0
1357.136107653037,7.08,100.0
1431.1322778815977,7.08,100.0
1507.128741989294,7.08,100.0
1585.12547067213,7.08,100.0
1665.1224381883278,7.08,100.0
1747.1196218512298,7.08,100.0
1831.1170016044055,7.08,100.0
1917.1145596641395,7.08,100.0
2005.1122802173397,7.08,100.0
2095.1101491652607,7.08,100.0
2187.1081539052693,7.08,100.0
2281.106283144354,7.08,100.0
2377.104526739185,7.08,100.0
2475.102875558505,7.08,100.0
2575.101321364352,7.08,100.0
2677.0998567092356,7.08,100.0
2781.0984748468663,7.08,100.0
2887.0971696543843,7.08,100.0
2995.0959355645427,7.08,100.0
3105.094767506251,7.08,100.0
3217.0936608524953,7.08,100.0
3331.092611374457,7.08,100.0
3447.0916152011196,7.08,100.0
3565.0906687835377,7.08,100.0
3685.0897688632112,7.08,100.0
3807.0889124440437,7.08,100.0
3931.0880967673907,7.08,100.0
4057.0873192898034,7.08,100.0
4185.086577663227,7.08,100.0
4315.085869717257,7.08,100.0
4447.085193443285,7.08,100.0
4581.08454698015,7.08,100.0
4717.083928601433,7.08,100.0
4855.0833367038895,7.08,100.0
4995.08276979703,7.08,100.0
5137.082226493816,7.08,100.0
5281.081705501987,7.08,100.0
5427.0812056180575,7.08,100.0
5575.080725714412,7.08,100.0
5725.080264792293,7.08,100.0
5877.079821767526,7.08,100.0
6031.079397294445,7.08,100.0
6187.078987458992,7.08,100.0
6345.078631808083,7.08,100.0
6505.078251885335,7.08,100.0
6667.0787033332435,7.08,100.0
6831.078351641481,7.08,100.0
6997.091773624557,7.08,100.0
7165.091496755651,7.08,100.0
7335.268087642759,7.08,100.0
7507.268830032359,7.08,100.0
7682.890964331628,7.08,100.0
7858.903656396103,7.08,100.0
8046.669340596562,7.08,100.0
8226.7675995905,7.08,100.0
8445.792635995005,7.08,100.0
8630.250838171034,7.08,100.0
8911.108571938294,7.08,100.0
9100.53148981194,7.08,100.0
9483.126526642356,7.08,100.0
9678.517322077903,7.08,100.0
10246.572300314197,7.08,100.0
10449.713507414219,7.08,100.0
0.0,7.09,100.0
2.4868995751603507e-13,7.09,100.0
26.164441914764165,7.09,100.0
26.185147233906,7.09,100.0
45.69383959048251,7.09,100.0
47.71026409415303,7.09,100.0
58.99633696023624,7.09,100.0
69.3682230219042,7.09,100.0
82.85199005037697,7.09,100.0
98.46376948940667,7.09,100.0
116.19936291650023,7.09,100.0
136.00726760837262,7.09,100.0
157.86312636675262,7.09,100.0
181.75205839392964,7.09,100.0
207.66460992583762,7.09,100.0
235.594504526191,7.09,100.0
265.5374311880409,7.09,100.0
297.49034459967567,7.09,100.0
331.45104191594254,7.09,100.0
367.4178968284476,7.09,100.0
405.3896870762292,7.09,100.0
445.36547948855815,7.09,100.0
487.3445515458964,7.09,100.0
531.3263367389318,7.09,100.0
577.3103857986878,7.09,100.0
625.2963387301976,7.09,100.0
675.2839043364409,7.09,100.0
727.2728450220756,7.09,100.0
781.2629653751886,7.09,100.0
837.2541034898718,7.09,100.0
895.2461243023508,7.09,100.0
955.238914423709,7.09,100.0
1017.2323780969223,7.09,100.0
1081.2264340070824,7.09,100.0
1147.221012745001,7.09,100.0
1215.2160547756498,7.09,100.0
1285.211508799742,7.09,100.0
1357.2073304238838,7.09,100.0
1431.2034810746184,7.09,100.0
1507.1999271065474,7.09,100.0
1585.1966390659118,7.09,100.0
1665.1935910793882,7.09,100.0
1747.1907603443642,7.09,100.0
1831.188126701924,7.09,100.0
1917.185672277456,7.09,100.0
2005.1833811770505,7.09,100.0
2095.1812392299084,7.09,100.0
2187.1792337689863,7.09,100.0
2281.1773534435556,7.09,100.0
2377.1755880584415,7.09,100.0
2475.173928435715,7.09,100.0
2575.172366295313,7.09,100.0
2677.170894151679,7.09,100.0
2781.1695052240298,7.09,100.0
2887.1681933582236,7.09,100.0
2995.16695295855,7.09,100.0
3105.1657789279952,7.09,100.0
3217.164666615904,7.09,100.0
3331.163611771832,7.09,100.0
3447.162610504982,7.09,100.0
3565.161659248252,7.09,100.0
3685.1607547265103,7.09,100.0
3807.159893928331,7.09,100.0
3931.159074080954,7.09,100.0
4057.1582926279443,7.09,100.0
4185.157547209247,7.09,100.0
4315.156835643352,7.09,100.0
4447.1561559113925,7.09,100.0
4581.155506142669,7.09,100.0
4717.154884601981,7.09,100.0
4855.154289677856,7.09,100.0
4995.153719872181,7.09,100.0
5137.153173790834,7.09,100.0
5281.152650134956,7.09,100.0
5427.152147694943,7.09,100.0
5575.151665337329,7.09,100.0
5725.151202059683,7.09,100.0
5877.1507567695035,7.09,100.0
6031.1503301629255,7.09,100.0
6187.149918231602,7.09,100.0
6345.149561585253,7.09,100.0
6505.149179718721,7.09,100.0
6667.149648215868,7.09,100.0
6831.149294747909,7.09,100.0
6997.162988591964,7.09,100.0
7165.1627111254265,7.09,100.0
7335.342210609948,7.09,100.0
7507.342969681409,7.09,100.0
7682.985825717455,7.09,100.0
7858.998694572483,7.09,100.0
8046.851974235545,7.09,100.0
8226.951219945555,7.09,100.0
8446.18376823069,7.09,100.0
8630.645082664138,7.09,100.0
8911.811373615055,7.09,100.0
9101.240661198015,7.09,100.0
9484.204442534874,7.09,100.0
9679.605413617513,7.09,100.0
10248.107624699895,7.09,100.0
10451.263383466174,7.09,100.0
0.0,7.1,100.0
2.4158453015843406e-13,7.1,100.0
26.204953867311932,7.1,100.0
26.225350477319736,7.1,100.0
45.785332395984014,7.1,100.0
47.78563162094528,7.1,100.0
59.09226034480275,7.1,100.0
69.4503350033252,7.1,100.0
82.93201255351406,7.1,100.0
98.54159192142143,7.1,100.0
116.27579403042705,7.1,100.0
136.08269664790097,7.1,100.0
157.9378095550729,7.1,100.0
181.82616953529967,7.1,100.0
207.73827199077843,7.1,100.0
235.66780726054876,7.1,100.0
265.6104417570072,7.1,100.0
297.5631143315776,7.1,100.0
331.52361074061054,7.1,100.0
367.49029629031696,7.1,100.0
405.46194243378,7.1,100.0
445.43761121006145,7.1,100.0
487.4165763958795,7.1,100.0
531.398268580918,7.1,100.0
577.3822361973589,7.1,100.0
625.3681174092807,7.1,100.0
675.355619531207,7.1,100.0
727.3445037537318,7.1,100.0
781.3345736667017,7.1,100.0
837.3256665372861,7.1,100.0
895.3176466119986,7.1,100.0
955.3103999229514,7.1,100.0
1017.3038302242356,7.1,100.0
1081.2978557858034,7.1,100.0
1147.2924068441432,7.1,100.0
1215.2874235603028,7.1,100.0
1285.2828543731407,7.1,100.0
1357.2786546626407,7.1,100.0
1431.2747856584563,7.1,100.0
1507.2712135434351,7.1,100.0
1585.267908713481,7.1,100.0
1665.2648451631835,7.1,100.0
1747.2619999735484,7.1,100.0
1831.259352882736,7.1,100.0
1917.2568859249063,7.1,100.0
2005.2545831250052,7.1,100.0
2095.2524302398997,7.1,100.0
2187.2504145378784,7.1,100.0
2281.2485246102706,7.1,100.0
2377.246750209849,7.1,100.0
2475.245082111836,7.1,100.0
2575.2435119938928,7.1,100.0
2677.242032332246,7.1,100.0
2781.240636311506,7.1,100.0
2887.2393177461004,7.1,100.0
2995.2380710117454,7.1,100.0
3105.236890985413,7.1,100.0
3217.2357729927053,7.1,100.0
3331.234712761469,7.1,100.0
3447.233706381041,7.1,100.0
3565.232750266123,7.1,100.0
3685.231841124837,7.1,100.0
3807.2309759303835,7.1,100.0
3931.2301518958766,7.1,100.0
4057.2293664517965,7.1,100.0
4185.228617226041,7.1,100.0
4315.227902025977,7.1,100.0
4447.227218822396,7.1,100.0
4581.226565735094,7.1,100.0
4717.225941019965,7.1,100.0
4855.2253430573255,7.1,100.0
4995.224770341431,7.1,100.0
5137.224221471016,7.1,100.0
5281.223695140595,7.1,100.0
5427.223190134442,7.1,100.0
5575.222705313191,7.1,100.0
5725.222239670782,7.1,100.0
5877.22179210627,7.1,100.0
6031.221363358847,7.1,100.0
6187.220949323407,7.1,100.0
6345.220591698804,7.1,100.0
6505.220207880801,7.1,100.0
6667.220693823626,7.1,100.0
6831.220338573038,7.1,100.0
6997.234309183832,7.1,100.0
7165.234031133909,7.1,100.0
7335.416480834999,7.1,100.0
7507.417256864534,7.1,100.0
7683.081046635624,7.1,100.0
7859.094094325062,7.1,100.0
8047.035486019207,7.1,100.0
8227.135725790304,7.1,100.0
8446.576232732425,7.1,100.0
8631.040672151712,7.1,100.0
8912.51549715893,7.1,100.0
9101.951167277934,7.1,100.0
9485.283392979658,7.1,100.0
9680.694549205982,7.1,100.0
10249.643606259518,7.1,100.0
10452.813921818122,7.1,100.0
0.0,7.11,100.0
1.0658141036401503e-13,7.11,100.0
26.245462159361004,7.11,100.0
26.2655544877356,7.11,100.0
45.87681117941231,7.11,100.0
47.86105496308348,7.11,100.0
59.18842137030891,7.11,100.0
69.53258462263042,7.11,100.0
83.01217501174492,7.11,100.0
98.61954231644123,7.11,100.0
116.35234723446166,7.11,100.0
136.1582435801892,7.11,100.0
158.01260758131974,7.11,100.0
181.90039320050286,7.11,100.0
207.81204477764962,7.11,100.0
235.74121928290674,7.11,100.0
265.6835604524739,7.11,100.0
297.635991235098,7.11,100.0
331.5962859418686,7.11,100.0
367.562801459527,7.11,100.0
405.53430292983444,7.11,100.0
445.509847582417,7.11,100.0
487.4887054754454,7.11,100.0
531.4703042860375,7.11,100.0
577.454190138395,7.11,100.0
625.4399993483412,7.11,100.0
675.42743773604,7.11,100.0
727.41626527323,7.11,100.0
781.4062845475603,7.11,100.0
837.3973319960229,7.11,100.0
895.389271172687,7.11,100.0
955.3819875284198,7.11,100.0
1017.3753843264908,7.11,100.0
1081.3693794200872,7.11,100.0
1147.3639026899677,7.11,100.0
1215.3588939920699,7.11,100.0
1285.3543015023538,7.11,100.0
1357.3500803733018,7.11,100.0
1431.3461916368906,7.11,100.0
1507.3426013035496,7.11,100.0
1585.3392796182375,7.11,100.0
1665.3362004429594,7.11,100.0
1747.3333407418545,7.11,100.0
1831.3306801497858,7.11,100.0
1917.3282006092982,7.11,100.0
2005.325886063892,7.11,100.0
2095.3237221978015,7.11,100.0
2187.321696214406,7.11,100.0
2281.3197966468524,7.11,100.0
2377.3180131956697,7.11,100.0
2475.3163365890364,7.11,100.0
2575.3147584621797,7.11,100.0
2677.313271252955,7.11,100.0
2781.3118681112237,7.11,100.0
2887.3105428198664,7.11,100.0
2995.30928972592,7.11,100.0
3105.3081036802305,7.11,100.0
3217.306979984559,7.11,100.0
3331.3059143449705,7.11,100.0
3447.304902830859,7.11,100.0
3565.303941838626,7.11,100.0
3685.303028059642,7.11,100.0
3807.3021584516505,7.11,100.0
3931.301330213521,7.11,100.0
4057.3005407626615,7.11,100.0
4185.299787714888,7.11,100.0
4315.299068866347,7.11,100.0
4447.29838217751,7.11,100.0
4581.297725758574,7.11,100.0
4717.297097856513,7.11,100.0
4855.296496843416,7.11,100.0
4995.295921205848,7.11,100.0
5137.295369535398,7.11,100.0
5281.294840519913,7.11,100.0
5427.294332937513,7.11,100.0
5575.293845642954,7.11,100.0
5725.293377626532,7.11,100.0
5877.292927778738,7.11,100.0
6031.292496883155,7.11,100.0
6187.292080735305,7.11,100.0
6345.291722150183,7.11,100.0
6505.291336373003,7.11,100.0
6667.29184016579,7.11,100.0
6831.291483126125,7.11,100.0
6997.305735487404,7.11,100.0
7165.305456868714,7.11,100.0
7335.490898898601,7.11,100.0
7507.4916921661525,7.11,100.0
7683.176629148593,7.11,100.0
7859.189857734403,7.11,100.0
8047.219878591617,7.11,100.0
8227.32111979849,7.11,100.0
8446.970029396545,7.11,100.0
8631.437606532854,7.11,100.0
8913.220940440886,7.11,100.0
9102.663005900862,7.11,100.0
9486.36337597571,7.11,100.0
9681.78472682096,7.11,100.0
10251.180243875422,7.11,100.0
10454.365121340577,7.11,100.0
0.0,7.12,100.0
5.400124791776761e-13,7.12,100.0
26.285966830002188,7.12,100.0
26.305759244116253,7.12,100.0
45.96827517418978,7.12,100.0
47.93653378145416,7.12,100.0
59.284820278645576,7.12,100.0
69.61497187375002,7.12,100.0
83.09247759078775,7.12,100.0
98.69762075760198,7.12,100.0
116.42902259372484,7.12,100.0
136.23390845641268,7.12,100.0
158.08752048724833,7.12,100.0
181.97472942441237,7.12,100.0
207.88592831609589,7.12,100.0
235.81474061881977,7.12,100.0
265.7567872967232,7.12,100.0
297.70897532985134,7.12,100.0
331.66906753712533,7.12,100.0
367.6354123516366,7.12,100.0
405.6067685783856,7.12,100.0
445.5821886182811,7.12,100.0
487.56093879609534,7.12,100.0
531.5424438647894,7.12,100.0
577.5262476314197,7.12,100.0
625.5119845562302,7.12,100.0
675.4993589591148,7.12,100.0
727.4881295881355,7.12,100.0
781.4780980247951,7.12,100.0
837.469099872623,7.12,100.0
895.4609979905246,7.12,100.0
955.4536772458279,7.12,100.0
1017.4470404090487,7.12,100.0
1081.4410049149665,7.12,100.0
1147.435500287214,7.12,100.0
1215.430466075416,7.12,100.0
1285.4258501916033,7.12,100.0
1357.4216075598574,7.12,100.0
1431.4176990137032,7.12,100.0
1507.4140903904752,7.12,100.0
