ΔE_n,Δ,K,ϵ_1,ϵ_2,N
1251.5655755763996,0.0,1.0,13.08,10.0,30.0
1319.2929622381298,0.0,1.0,13.08,10.0,30.0
0.0,0.0,1.0,13.09,10.0,30.0
45.829016025116005,0.0,1.0,13.09,10.0,30.0
88.23993141704139,0.0,1.0,13.09,10.0,30.0
126.81191763889453,0.0,1.0,13.09,10.0,30.0
160.75115793449447,0.0,1.0,13.09,10.0,30.0
164.50270752068297,0.0,1.0,13.09,10.0,30.0
187.590403090356,0.0,1.0,13.09,10.0,30.0
191.06115304008176,0.0,1.0,13.09,10.0,30.0
205.45849870810918,0.0,1.0,13.09,10.0,30.0
218.44958361047586,0.0,1.0,13.09,10.0,30.0
235.35445519585443,0.0,1.0,13.09,10.0,30.0
254.65870320280737,0.0,1.0,13.09,10.0,30.0
276.5919108834884,0.0,1.0,13.09,10.0,30.0
300.7974361710624,0.0,1.0,13.09,10.0,30.0
327.96529176893597,0.0,1.0,13.09,10.0,30.0
356.9554539663914,0.0,1.0,13.09,10.0,30.0
390.1205806713926,0.0,1.0,13.09,10.0,30.0
423.6753375945235,0.0,1.0,13.09,10.0,30.0
464.6486181917631,0.0,1.0,13.09,10.0,30.0
502.38974146815895,0.0,1.0,13.09,10.0,30.0
554.6935795588113,0.0,1.0,13.09,10.0,30.0
596.5754252411183,0.0,1.0,13.09,10.0,30.0
665.6308189483221,0.0,1.0,13.09,10.0,30.0
712.2099112676042,0.0,1.0,13.09,10.0,30.0
805.734048219521,0.0,1.0,13.09,10.0,30.0
857.9091533273852,0.0,1.0,13.09,10.0,30.0
989.379543840232,0.0,1.0,13.09,10.0,30.0
1048.3365072490778,0.0,1.0,13.09,10.0,30.0
1251.6420287228534,0.0,1.0,13.09,10.0,30.0
1319.3697244125274,0.0,1.0,13.09,10.0,30.0
0.0,0.0,1.0,13.1,10.0,30.0
45.83446141779194,0.0,1.0,13.1,10.0,30.0
88.25155255016745,0.0,1.0,13.1,10.0,30.0
126.8308698413464,0.0,1.0,13.1,10.0,30.0
160.77949465176204,0.0,1.0,13.1,10.0,30.0
164.6265719106685,0.0,1.0,13.1,10.0,30.0
187.64480560422737,0.0,1.0,13.1,10.0,30.0
191.1596877692043,0.0,1.0,13.1,10.0,30.0
205.53431902256935,0.0,1.0,13.1,10.0,30.0
218.52666673911688,0.0,1.0,13.1,10.0,30.0
235.4308243612146,0.0,1.0,13.1,10.0,30.0
254.7351088971541,0.0,1.0,13.1,10.0,30.0
276.6684509763801,0.0,1.0,13.1,10.0,30.0
300.87466384223404,0.0,1.0,13.1,10.0,30.0
328.0429209764433,0.0,1.0,13.1,10.0,30.0
357.0345156748295,0.0,1.0,13.1,10.0,30.0
390.19980680468524,0.0,1.0,13.1,10.0,30.0
423.75673110694424,0.0,1.0,13.1,10.0,30.0
464.729172667101,0.0,1.0,13.1,10.0,30.0
502.47268770413916,0.0,1.0,13.1,10.0,30.0
554.7743529913862,0.0,1.0,13.1,10.0,30.0
596.6580524348415,0.0,1.0,13.1,10.0,30.0
665.7107279779746,0.0,1.0,13.1,10.0,30.0
712.2909818069447,0.0,1.0,13.1,10.0,30.0
805.8127227525217,0.0,1.0,13.1,10.0,30.0
857.9885380044991,0.0,1.0,13.1,10.0,30.0
989.4570491456163,0.0,1.0,13.1,10.0,30.0
1048.4144711079934,0.0,1.0,13.1,10.0,30.0
1251.718491435668,0.0,1.0,13.1,10.0,30.0
1319.446496395597,0.0,1.0,13.1,10.0,30.0
0.0,0.0,1.0,13.11,10.0,30.0
45.83990610329357,0.0,1.0,13.11,10.0,30.0
88.26317200855519,0.0,1.0,13.11,10.0,30.0
126.84981879141262,0.0,1.0,13.11,10.0,30.0
160.80782414902205,0.0,1.0,13.11,10.0,30.0
164.7504316394088,0.0,1.0,13.11,10.0,30.0
187.69884185872888,0.0,1.0,13.11,10.0,30.0
191.25853197649718,0.0,1.0,13.11,10.0,30.0
205.61008950821082,0.0,1.0,13.11,10.0,30.0
218.6037719428672,0.0,1.0,13.11,10.0,30.0
235.50720282572556,0.0,1.0,13.11,10.0,30.0
254.81152476855456,0.0,1.0,13.11,10.0,30.0
276.74500116449457,0.0,1.0,13.11,10.0,30.0
300.95190145647825,0.0,1.0,13.11,10.0,30.0
328.12056033172337,0.0,1.0,13.11,10.0,30.0
357.11358739910503,0.0,1.0,13.11,10.0,30.0
390.2790434452679,0.0,1.0,13.11,10.0,30.0
423.83813548785577,0.0,1.0,13.11,10.0,30.0
464.8097385412367,0.0,1.0,13.11,10.0,30.0
502.5556466678468,0.0,1.0,13.11,10.0,30.0
554.855138649218,0.0,1.0,13.11,10.0,30.0
596.7406934015485,0.0,1.0,13.11,10.0,30.0
665.7906490738914,0.0,1.0,13.11,10.0,30.0
712.3720654502822,0.0,1.0,13.11,10.0,30.0
805.8914085398833,0.0,1.0,13.11,10.0,30.0
858.0679345403421,0.0,1.0,13.11,10.0,30.0
989.53456482001,0.0,1.0,13.11,10.0,30.0
1048.4924457065601,0.0,1.0,13.11,10.0,30.0
1251.7949637141978,0.0,1.0,13.11,10.0,30.0
1319.523278186709,0.0,1.0,13.11,10.0,30.0
0.0,0.0,1.0,13.12,10.0,30.0
45.84535008205148,0.0,1.0,13.12,10.0,30.0
88.27478979356138,0.0,1.0,13.12,10.0,30.0
126.8687644926398,0.0,1.0,13.12,10.0,30.0
160.83614644543968,0.0,1.0,13.12,10.0,30.0
164.87428669264978,0.0,1.0,13.12,10.0,30.0
187.75252454311124,0.0,1.0,13.12,10.0,30.0
191.35767294257673,0.0,1.0,13.12,10.0,30.0
205.6858102163522,0.0,1.0,13.12,10.0,30.0
218.68089920120426,0.0,1.0,13.12,10.0,30.0
235.58359059063767,0.0,1.0,13.12,10.0,30.0
254.88795081651543,0.0,1.0,13.12,10.0,30.0
276.8215614470537,0.0,1.0,13.12,10.0,30.0
301.0291490123557,0.0,1.0,13.12,10.0,30.0
328.1982098330992,0.0,1.0,13.12,10.0,30.0
357.19266913636284,0.0,1.0,13.12,10.0,30.0
390.35829059049377,0.0,1.0,13.12,10.0,30.0
423.91955073265717,0.0,1.0,13.12,10.0,30.0
464.8903158110478,0.0,1.0,13.12,10.0,30.0
502.638618354802,0.0,1.0,13.12,10.0,30.0
554.9359365301596,0.0,1.0,13.12,10.0,30.0
596.8233481391958,0.0,1.0,13.12,10.0,30.0
665.8705822350603,0.0,1.0,13.12,10.0,30.0
712.453162196939,0.0,1.0,13.12,10.0,30.0
805.9701055809489,0.0,1.0,13.12,10.0,30.0
858.1473429344042,0.0,1.0,13.12,10.0,30.0
989.6120908627861,0.0,1.0,13.12,10.0,30.0
1048.5704310441974,0.0,1.0,13.12,10.0,30.0
1251.8714455578033,0.0,1.0,13.12,10.0,30.0
1319.6000697852314,0.0,1.0,13.12,10.0,30.0
0.0,0.0,1.0,13.13,10.0,30.0
45.85079335449558,0.0,1.0,13.13,10.0,30.0
88.28640590654155,0.0,1.0,13.13,10.0,30.0
126.8877069485701,0.0,1.0,13.13,10.0,30.0
160.86446155947803,0.0,1.0,13.13,10.0,30.0
164.99813705678935,0.0,1.0,13.13,10.0,30.0
187.80586590091852,0.0,1.0,13.13,10.0,30.0
191.45709839170186,0.0,1.0,13.13,10.0,30.0
205.76148120152178,0.0,1.0,13.13,10.0,30.0
218.75804849243883,0.0,1.0,13.13,10.0,30.0
235.65998765729327,0.0,1.0,13.13,10.0,30.0
254.96438704053364,0.0,1.0,13.13,10.0,30.0
276.89813182327646,0.0,1.0,13.13,10.0,30.0
301.10640650842527,0.0,1.0,13.13,10.0,30.0
328.2758694788913,0.0,1.0,13.13,10.0,30.0
357.2717608837486,0.0,1.0,13.13,10.0,30.0
390.4375482377146,0.0,1.0,13.13,10.0,30.0
424.0009768367494,0.0,1.0,13.13,10.0,30.0
464.9709044734112,0.0,1.0,13.13,10.0,30.0
502.7216027605241,0.0,1.0,13.13,10.0,30.0
555.0167466320634,0.0,1.0,13.13,10.0,30.0
596.906016645738,0.0,1.0,13.13,10.0,30.0
665.9505274604709,0.0,1.0,13.13,10.0,30.0
712.5342720462394,0.0,1.0,13.13,10.0,30.0
806.0488138750595,0.0,1.0,13.13,10.0,30.0
858.2267631861741,0.0,1.0,13.13,10.0,30.0
989.6896272733144,0.0,1.0,13.13,10.0,30.0
1048.6484271203233,0.0,1.0,13.13,10.0,30.0
1251.9479369658366,0.0,1.0,13.13,10.0,30.0
1319.6768711905368,0.0,1.0,13.13,10.0,30.0
0.0,0.0,1.0,13.14,10.0,30.0
45.85623592105611,0.0,1.0,13.14,10.0,30.0
88.29802034885054,0.0,1.0,13.14,10.0,30.0
126.90664616274236,0.0,1.0,13.14,10.0,30.0
160.89276950897482,0.0,1.0,13.14,10.0,30.0
165.12198271880294,0.0,1.0,13.14,10.0,30.0
187.8588777361787,0.0,1.0,13.14,10.0,30.0
191.55679648558,0.0,1.0,13.14,10.0,30.0
205.83710252146358,0.0,1.0,13.14,10.0,30.0
218.83521979371895,0.0,1.0,13.14,10.0,30.0
235.7363940271277,0.0,1.0,13.14,10.0,30.0
255.04083344009842,0.0,1.0,13.14,10.0,30.0
276.9747122923811,0.0,1.0,13.14,10.0,30.0
301.18367394324616,0.0,1.0,13.14,10.0,30.0
328.35353926742096,0.0,1.0,13.14,10.0,30.0
357.3508626384105,0.0,1.0,13.14,10.0,30.0
390.5168163842849,0.0,1.0,13.14,10.0,30.0
424.0824137955359,0.0,1.0,13.14,10.0,30.0
465.051504525205,0.0,1.0,13.14,10.0,30.0
502.8045998805309,0.0,1.0,13.14,10.0,30.0
555.0975689527806,0.0,1.0,13.14,10.0,30.0
596.9886989191285,0.0,1.0,13.14,10.0,30.0
666.0304847491092,0.0,1.0,13.14,10.0,30.0
712.6153949975047,0.0,1.0,13.14,10.0,30.0
806.127533421557,0.0,1.0,13.14,10.0,30.0
858.3061952951418,0.0,1.0,13.14,10.0,30.0
989.7671740509654,0.0,1.0,13.14,10.0,30.0
1048.7264339343587,0.0,1.0,13.14,10.0,30.0
1252.0244379376554,0.0,1.0,13.14,10.0,30.0
1319.753682401994,0.0,1.0,13.14,10.0,30.0
0.0,0.0,1.0,13.15,10.0,30.0
45.86167778216253,0.0,1.0,13.15,10.0,30.0
88.30963312184193,0.0,1.0,13.15,10.0,30.0
126.9255821386905,0.0,1.0,13.15,10.0,30.0
160.9210703112072,0.0,1.0,13.15,10.0,30.0
165.24582366617608,0.0,1.0,13.15,10.0,30.0
187.9115714210115,0.0,1.0,13.15,10.0,30.0
191.65675581574777,0.0,1.0,13.15,10.0,30.0
205.91267423714072,0.0,1.0,13.15,10.0,30.0
218.91241308103054,0.0,1.0,13.15,10.0,30.0
235.81280970166745,0.0,1.0,13.15,10.0,30.0
255.1172900146889,0.0,1.0,13.15,10.0,30.0
277.0513028535823,0.0,1.0,13.15,10.0,30.0
301.2609513153756,0.0,1.0,13.15,10.0,30.0
328.4312191970068,0.0,1.0,13.15,10.0,30.0
357.42997439749706,0.0,1.0,13.15,10.0,30.0
390.59609502755774,0.0,1.0,13.15,10.0,30.0
424.16386160442204,0.0,1.0,13.15,10.0,30.0
465.13211596330564,0.0,1.0,13.15,10.0,30.0
502.8876097103388,0.0,1.0,13.15,10.0,30.0
555.1784034901609,0.0,1.0,13.15,10.0,30.0
597.0713949573192,0.0,1.0,13.15,10.0,30.0
666.1104540999642,0.0,1.0,13.15,10.0,30.0
712.6965310500582,0.0,1.0,13.15,10.0,30.0
806.206264219782,0.0,1.0,13.15,10.0,30.0
858.3856392607975,0.0,1.0,13.15,10.0,30.0
989.8447311951113,0.0,1.0,13.15,10.0,30.0
1048.804451485723,0.0,1.0,13.15,10.0,30.0
1252.1009484726142,0.0,1.0,13.15,10.0,30.0
1319.8305034189736,0.0,1.0,13.15,10.0,30.0
0.0,0.0,1.0,13.16,10.0,30.0
45.86711893824426,0.0,1.0,13.16,10.0,30.0
88.32124422686829,0.0,1.0,13.16,10.0,30.0
126.94451487994499,0.0,1.0,13.16,10.0,30.0
160.94936398294936,0.0,1.0,13.16,10.0,30.0
165.36965988684867,0.0,1.0,13.16,10.0,30.0
187.96395790441937,0.0,1.0,13.16,10.0,30.0
191.75696539477528,0.0,1.0,13.16,10.0,30.0
205.98819641274198,0.0,1.0,13.16,10.0,30.0
218.98962832920168,0.0,1.0,13.16,10.0,30.0
235.88923468253162,0.0,1.0,13.16,10.0,30.0
255.19375676377578,0.0,1.0,13.16,10.0,30.0
277.1279035060935,0.0,1.0,13.16,10.0,30.0
301.3382386233701,0.0,1.0,13.16,10.0,30.0
328.5089092659674,0.0,1.0,13.16,10.0,30.0
357.50909615815954,0.0,1.0,13.16,10.0,30.0
390.67538416488776,0.0,1.0,13.16,10.0,30.0
424.24532025881524,0.0,1.0,13.16,10.0,30.0
465.21273878459056,0.0,1.0,13.16,10.0,30.0
502.9706322454632,0.0,1.0,13.16,10.0,30.0
555.2592502420539,0.0,1.0,13.16,10.0,30.0
597.1541047582597,0.0,1.0,13.16,10.0,30.0
666.1904355120216,0.0,1.0,13.16,10.0,30.0
712.7776802032221,0.0,1.0,13.16,10.0,30.0
806.2850062690785,0.0,1.0,13.16,10.0,30.0
858.4650950826313,0.0,1.0,13.16,10.0,30.0
989.9222987051216,0.0,1.0,13.16,10.0,30.0
1048.8824797738355,0.0,1.0,13.16,10.0,30.0
1252.1774685700725,0.0,1.0,13.16,10.0,30.0
1319.9073342408483,0.0,1.0,13.16,10.0,30.0
0.0,0.0,1.0,13.17,10.0,30.0
45.87255938973044,0.0,1.0,13.17,10.0,30.0
88.3328536652814,0.0,1.0,13.17,10.0,30.0
126.96344439003191,0.0,1.0,13.17,10.0,30.0
160.9776505405226,0.0,1.0,13.17,10.0,30.0
165.49349136916413,0.0,1.0,13.17,10.0,30.0
188.016047722039,0.0,1.0,13.17,10.0,30.0
191.85741464650508,0.0,1.0,13.17,10.0,30.0
206.06366911568628,0.0,1.0,13.17,10.0,30.0
219.0668655119041,0.0,1.0,13.17,10.0,30.0
235.96566897143123,0.0,1.0,13.17,10.0,30.0
255.2702336868208,0.0,1.0,13.17,10.0,30.0
277.20451424912596,0.0,1.0,13.17,10.0,30.0
301.4155358657856,0.0,1.0,13.17,10.0,30.0
328.58660947262024,0.0,1.0,13.17,10.0,30.0
357.5882279175504,0.0,1.0,13.17,10.0,30.0
390.7546837936301,0.0,1.0,13.17,10.0,30.0
424.32678975412557,0.0,1.0,13.17,10.0,30.0
465.2933729859375,0.0,1.0,13.17,10.0,30.0
503.0536674814182,0.0,1.0,13.17,10.0,30.0
555.3401092063083,0.0,1.0,13.17,10.0,30.0
597.2368283198991,0.0,1.0,13.17,10.0,30.0
666.2704289842688,0.0,1.0,13.17,10.0,30.0
712.858842456319,0.0,1.0,13.17,10.0,30.0
806.3637595687878,0.0,1.0,13.17,10.0,30.0
858.5445627601321,0.0,1.0,13.17,10.0,30.0
989.9998765803712,0.0,1.0,13.17,10.0,30.0
1048.9605187981178,0.0,1.0,13.17,10.0,30.0
1252.2539982293845,0.0,1.0,13.17,10.0,30.0
1319.984174866988,0.0,1.0,13.17,10.0,30.0
0.0,0.0,1.0,13.18,10.0,30.0
45.87799913704998,0.0,1.0,13.18,10.0,30.0
88.34446143843189,0.0,1.0,13.18,10.0,30.0
126.98237067247341,0.0,1.0,13.18,10.0,30.0
161.0059299998394,0.0,1.0,13.18,10.0,30.0
165.61731810182576,0.0,1.0,13.18,10.0,30.0
188.06785100666187,0.0,1.0,13.18,10.0,30.0
191.95809339552383,0.0,1.0,13.18,10.0,30.0
206.1390924166282,0.0,1.0,13.18,10.0,30.0
219.14412460165715,0.0,1.0,13.18,10.0,30.0
236.04211257016908,0.0,1.0,13.18,10.0,30.0
255.34672078327694,0.0,1.0,13.18,10.0,30.0
277.2811350818888,0.0,1.0,13.18,10.0,30.0
301.4928430411766,0.0,1.0,13.18,10.0,30.0
328.6643198152818,0.0,1.0,13.18,10.0,30.0
357.6673696728233,0.0,1.0,13.18,10.0,30.0
390.8339939111399,0.0,1.0,13.18,10.0,30.0
424.4082700857647,0.0,1.0,13.18,10.0,30.0
465.3740185642236,0.0,1.0,13.18,10.0,30.0
503.1367154137165,0.0,1.0,13.18,10.0,30.0
555.4209803807705,0.0,1.0,13.18,10.0,30.0
597.3195656401836,0.0,1.0,13.18,10.0,30.0
666.350434515693,0.0,1.0,13.18,10.0,30.0
712.9400178086707,0.0,1.0,13.18,10.0,30.0
806.4425241182532,0.0,1.0,13.18,10.0,30.0
858.6240422927929,0.0,1.0,13.18,10.0,30.0
990.0774648202307,0.0,1.0,13.18,10.0,30.0
1049.0385685579895,0.0,1.0,13.18,10.0,30.0
1252.330537449909,0.0,1.0,13.18,10.0,30.0
1320.0610252967658,0.0,1.0,13.18,10.0,30.0
0.0,0.0,1.0,13.19,10.0,30.0
45.8834381806314,0.0,1.0,13.19,10.0,30.0
88.35606754766951,0.0,1.0,13.19,10.0,30.0
127.00129373078771,0.0,1.0,13.19,10.0,30.0
161.03420237644136,0.0,1.0,13.19,10.0,30.0
165.74114007385896,0.0,1.0,13.19,10.0,30.0
188.11937749935078,0.0,1.0,13.19,10.0,30.0
192.05899185603758,0.0,1.0,13.19,10.0,30.0
206.21446638946327,0.0,1.0,13.19,10.0,30.0
219.2214055698298,0.0,1.0,13.19,10.0,30.0
236.11856548063975,0.0,1.0,13.19,10.0,30.0
255.4232180525877,0.0,1.0,13.19,10.0,30.0
277.3577660035892,0.0,1.0,13.19,10.0,30.0
301.57016014809705,0.0,1.0,13.19,10.0,30.0
328.742040292267,0.0,1.0,13.19,10.0,30.0
357.74652142113416,0.0,1.0,13.19,10.0,30.0
390.91331451477316,0.0,1.0,13.19,10.0,30.0
424.48976124914697,0.0,1.0,13.19,10.0,30.0
465.45467551632623,0.0,1.0,13.19,10.0,30.0
503.21977603786974,0.0,1.0,13.19,10.0,30.0
555.5018637632877,0.0,1.0,13.19,10.0,30.0
597.4023167170585,0.0,1.0,13.19,10.0,30.0
666.4304521052802,0.0,1.0,13.19,10.0,30.0
713.0212062596006,0.0,1.0,13.19,10.0,30.0
806.5212999168168,0.0,1.0,13.19,10.0,30.0
858.7035336801046,0.0,1.0,13.19,10.0,30.0
990.1550634240728,0.0,1.0,13.19,10.0,30.0
1049.1166290528724,0.0,1.0,13.19,10.0,30.0
1252.4070862310034,0.0,1.0,13.19,10.0,30.0
1320.1378855295513,0.0,1.0,13.19,10.0,30.0
0.0,0.0,1.0,13.2,10.0,30.0
45.88887652090318,0.0,1.0,13.2,10.0,30.0
88.3676719943428,0.0,1.0,13.2,10.0,30.0
127.02021356848887,0.0,1.0,13.2,10.0,30.0
161.06246768553333,0.0,1.0,13.2,10.0,30.0
165.86495727457617,0.0,1.0,13.2,10.0,30.0
188.17063656099978,0.0,1.0,13.2,10.0,30.0
192.16010062030227,0.0,1.0,13.2,10.0,30.0
206.28979111133418,0.0,1.0,13.2,10.0,30.0
219.29870838664482,0.0,1.0,13.2,10.0,30.0
236.19502770482967,0.0,1.0,13.2,10.0,30.0
255.49972549418828,0.0,1.0,13.2,10.0,30.0
277.43440701343195,0.0,1.0,13.2,10.0,30.0
301.64748718509975,0.0,1.0,13.2,10.0,30.0
328.8197709018907,0.0,1.0,13.2,10.0,30.0
357.82568315963965,0.0,1.0,13.2,10.0,30.0
390.9926456018868,0.0,1.0,13.2,10.0,30.0
424.5712632396885,0.0,1.0,13.2,10.0,30.0
465.5353438391235,0.0,1.0,13.2,10.0,30.0
503.3028493493883,0.0,1.0,13.2,10.0,30.0
555.5827593517054,0.0,1.0,13.2,10.0,30.0
597.4850815484674,0.0,1.0,13.2,10.0,30.0
666.5104817520169,0.0,1.0,13.2,10.0,30.0
713.1024078084297,0.0,1.0,13.2,10.0,30.0
806.6000869638224,0.0,1.0,13.2,10.0,30.0
858.783036921558,0.0,1.0,13.2,10.0,30.0
990.2326723912706,0.0,1.0,13.2,10.0,30.0
1049.1947002821878,0.0,1.0,13.2,10.0,30.0
1252.4836445720262,0.0,1.0,13.2,10.0,30.0
1320.2147555647184,0.0,1.0,13.2,10.0,30.0
0.0,0.0,1.0,13.21,10.0,30.0
45.89431415829344,0.0,1.0,13.21,10.0,30.0
88.37927477979979,0.0,1.0,13.21,10.0,30.0
127.03913018908705,0.0,1.0,13.21,10.0,30.0
161.09072594201365,0.0,1.0,13.21,10.0,30.0
165.98876969354802,0.0,1.0,13.21,10.0,30.0
188.22163718420632,0.0,1.0,13.21,10.0,30.0
192.26141064674397,0.0,1.0,13.21,10.0,30.0
206.36506666263594,0.0,1.0,13.21,10.0,30.0
219.37603302118154,0.0,1.0,13.21,10.0,30.0
236.27149924481668,0.0,1.0,13.21,10.0,30.0
255.57624310750475,0.0,1.0,13.21,10.0,30.0
277.5110581106203,0.0,1.0,13.21,10.0,30.0
301.72482415073637,0.0,1.0,13.21,10.0,30.0
328.89751164246604,0.0,1.0,13.21,10.0,30.0
357.90485488549916,0.0,1.0,13.21,10.0,30.0
391.07198716983726,0.0,1.0,13.21,10.0,30.0
424.65277605280767,0.0,1.0,13.21,10.0,30.0
465.61602352949245,0.0,1.0,13.21,10.0,30.0
503.38593534378134,0.0,1.0,13.21,10.0,30.0
555.6636671438675,0.0,1.0,13.21,10.0,30.0
597.567860132352,0.0,1.0,13.21,10.0,30.0
666.590523454888,0.0,1.0,13.21,10.0,30.0
713.1836224544818,0.0,1.0,13.21,10.0,30.0
806.6788852586128,0.0,1.0,13.21,10.0,30.0
858.8625520166456,0.0,1.0,13.21,10.0,30.0
990.3102917211957,0.0,1.0,13.21,10.0,30.0
1049.2727822453571,0.0,1.0,13.21,10.0,30.0
1252.560212472333,0.0,1.0,13.21,10.0,30.0
1320.2916354016388,0.0,1.0,13.21,10.0,30.0
0.0,0.0,1.0,13.22,10.0,30.0
45.89975109322978,0.0,1.0,13.22,10.0,30.0
88.3908759053868,0.0,1.0,13.22,10.0,30.0
127.05804359608804,0.0,1.0,13.22,10.0,30.0
161.11897716050012,0.0,1.0,13.22,10.0,30.0
166.11257732057575,0.0,1.0,13.22,10.0,30.0
188.27238800533607,0.0,1.0,13.22,10.0,30.0
192.36291324788206,0.0,1.0,13.22,10.0,30.0
206.44029312702176,0.0,1.0,13.22,10.0,30.0
219.4533794413791,0.0,1.0,13.22,10.0,30.0
236.34798010277004,0.0,1.0,13.22,10.0,30.0
255.65277089195394,0.0,1.0,13.22,10.0,30.0
277.5877192943549,0.0,1.0,13.22,10.0,30.0
301.8021710435578,0.0,1.0,13.22,10.0,30.0
328.97526251230556,0.0,1.0,13.22,10.0,30.0
357.98403659587234,0.0,1.0,13.22,10.0,30.0
391.15133921598226,0.0,1.0,13.22,10.0,30.0
424.7342996839253,0.0,1.0,13.22,10.0,30.0
465.69671458431077,0.0,1.0,13.22,10.0,30.0
503.46903401655635,0.0,1.0,13.22,10.0,30.0
555.744587137618,0.0,1.0,13.22,10.0,30.0
597.6506524666529,0.0,1.0,13.22,10.0,30.0
666.6705772128801,0.0,1.0,13.22,10.0,30.0
713.2648501970775,0.0,1.0,13.22,10.0,30.0
806.757694800531,0.0,1.0,13.22,10.0,30.0
858.9420789648589,0.0,1.0,13.22,10.0,30.0
990.3879214132228,0.0,1.0,13.22,10.0,30.0
1049.350874941803,0.0,1.0,13.22,10.0,30.0
1252.6367899312843,0.0,1.0,13.22,10.0,30.0
1320.3685250396863,0.0,1.0,13.22,10.0,30.0
0.0,0.0,1.0,13.23,10.0,30.0
45.905187326140066,0.0,1.0,13.23,10.0,30.0
88.40247537244987,0.0,1.0,13.23,10.0,30.0
127.07695379299443,0.0,1.0,13.23,10.0,30.0
161.1472213553547,0.0,1.0,13.23,10.0,30.0
166.23638014566885,0.0,1.0,13.23,10.0,30.0
188.3228973166856,0.0,1.0,13.23,10.0,30.0
192.46460007816083,0.0,1.0,13.23,10.0,30.0
206.5154705914099,0.0,1.0,13.23,10.0,30.0
219.53074761404156,0.0,1.0,13.23,10.0,30.0
236.42447028095083,0.0,1.0,13.23,10.0,30.0
255.72930884694446,0.0,1.0,13.23,10.0,30.0
277.6643905638349,0.0,1.0,13.23,10.0,30.0
301.8795278621143,0.0,1.0,13.23,10.0,30.0
329.0530235097209,0.0,1.0,13.23,10.0,30.0
358.0632282879218,0.0,1.0,13.23,10.0,30.0
391.23070173767974,0.0,1.0,13.23,10.0,30.0
424.8158341284643,0.0,1.0,13.23,10.0,30.0
465.7774170004558,0.0,1.0,13.23,10.0,30.0
503.5521453632207,0.0,1.0,13.23,10.0,30.0
555.8255193308,0.0,1.0,13.23,10.0,30.0
597.7334585493082,0.0,1.0,13.23,10.0,30.0
666.7506430249789,0.0,1.0,13.23,10.0,30.0
713.3460910355402,0.0,1.0,13.23,10.0,30.0
806.8365155889218,0.0,1.0,13.23,10.0,30.0
859.021617765692,0.0,1.0,13.23,10.0,30.0
990.4655614667253,0.0,1.0,13.23,10.0,30.0
1049.4289783709476,0.0,1.0,13.23,10.0,30.0
1252.7133769482382,0.0,1.0,13.23,10.0,30.0
1320.4454244782326,0.0,1.0,13.23,10.0,30.0
0.0,0.0,1.0,13.24,10.0,30.0
45.910622857451386,0.0,1.0,13.24,10.0,30.0
88.41407318233362,0.0,1.0,13.24,10.0,30.0
127.09586078330375,0.0,1.0,13.24,10.0,30.0
161.17545854070283,0.0,1.0,13.24,10.0,30.0
166.3601781590228,0.0,1.0,13.24,10.0,30.0
188.37317307864987,0.0,1.0,13.24,10.0,30.0
192.5664631217681,0.0,1.0,13.24,10.0,30.0
206.59059914598828,0.0,1.0,13.24,10.0,30.0
219.60813750483942,0.0,1.0,13.24,10.0,30.0
236.50096978171032,0.0,1.0,13.24,10.0,30.0
255.80585697187536,0.0,1.0,13.24,10.0,30.0
277.7410719182566,0.0,1.0,13.24,10.0,30.0
301.9568946049546,0.0,1.0,13.24,10.0,30.0
329.1307946330221,0.0,1.0,13.24,10.0,30.0
358.1424299588102,0.0,1.0,13.24,10.0,30.0
391.31007473228857,0.0,1.0,13.24,10.0,30.0
424.89737938184925,0.0,1.0,13.24,10.0,30.0
465.8581307748062,0.0,1.0,13.24,10.0,30.0
503.63526937927907,0.0,1.0,13.24,10.0,30.0
555.9064637212541,0.0,1.0,13.24,10.0,30.0
597.8162783782553,0.0,1.0,13.24,10.0,30.0
666.8307208901683,0.0,1.0,13.24,10.0,30.0
713.4273449691905,0.0,1.0,13.24,10.0,30.0
806.915347623128,0.0,1.0,13.24,10.0,30.0
859.1011684186368,0.0,1.0,13.24,10.0,30.0
990.5432118810771,0.0,1.0,13.24,10.0,30.0
1049.5070925322132,0.0,1.0,13.24,10.0,30.0
1252.7899735225537,0.0,1.0,13.24,10.0,30.0
1320.5223337166524,0.0,1.0,13.24,10.0,30.0
0.0,0.0,1.0,13.25,10.0,30.0
45.91605768759098,0.0,1.0,13.25,10.0,30.0
88.42566933638189,0.0,1.0,13.25,10.0,30.0
127.11476457051043,0.0,1.0,13.25,10.0,30.0
161.20368873045365,0.0,1.0,13.25,10.0,30.0
166.48397135100154,0.0,1.0,13.25,10.0,30.0
188.42322293182923,0.0,1.0,13.25,10.0,30.0
192.66849468052112,0.0,1.0,13.25,10.0,30.0
206.66567888422247,0.0,1.0,13.25,10.0,30.0
219.68554907831555,0.0,1.0,13.25,10.0,30.0
236.57747860749186,0.0,1.0,13.25,10.0,30.0
255.8824152661372,0.0,1.0,13.25,10.0,30.0
277.8177633568151,0.0,1.0,13.25,10.0,30.0
302.03427127062685,0.0,1.0,13.25,10.0,30.0
329.2085758805188,0.0,1.0,13.25,10.0,30.0
358.22164160570327,0.0,1.0,13.25,10.0,30.0
391.3894581971673,0.0,1.0,13.25,10.0,30.0
424.9789354395079,0.0,1.0,13.25,10.0,30.0
