Δϵ_n,Ω_d,K,ϵ_2,ϵ_2/K,N
0.49332045364037286,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4936100864028063,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49389297906655727,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49416912795084367,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4944385297503006,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4947011814221935,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4949570800834138,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4952062229144516,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49544860706725896,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4956842295740228,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4959130872533992,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4961351766105413,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49635049372642537,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49655903413123226,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49676079265508,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4999999999999295,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.0,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4969557632475596,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49980637794700616,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4998063779493741,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49714393875482316,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4996290061006118,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4996290046623429,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4973253106390208,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4994713576667749,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4994711275371561,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.499345782099811,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49933586654209844,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49749986861923934,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4992608299685114,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4992068109853641,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4976676002048017,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.499133289729773,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4990522326073274,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4978284900790764,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4989627056722749,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49886543633156943,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4979825192730553,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4987606870384952,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4981296640376542,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49864864707447987,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49826989427553947,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4985294446483064,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.4984031713124507,0.052,1.6845000000000001e-6,2.6e-5,15.434847135648559,100.0
0.49504191187999813,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.39675077251620566,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.12147043220956762,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.46392579048972526,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4639664959083475,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4671124769399688,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4671684204336606,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.46961643308744516,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4696878042214804,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.0046239292126225365,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4717277309670062,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4812637430448861,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4718156630219437,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.47356328049847307,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.47366968119315983,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.475185522895722,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.47531336939679253,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.47663214764570383,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4767862765396109,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.47792705412377245,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.47811578707652136,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4790875680833713,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4793247702034576,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.48013819930849155,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.480447415941899,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.48112204390959207,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4815602236030889,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4820757379797249,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.48254228466677496,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.48301026378317274,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4834701461270392,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4839253404815928,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.48437504930882913,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4848193008459947,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4852579036827193,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4856907146833339,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4861176027596337,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4865384508537335,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4869531576106545,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4873616341884537,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.48776380367130406,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4881595994276281,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.48854896399480596,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4889318479250591,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4893082087893208,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.48967801027078356,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49004122136136685,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49039781564765894,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4907477706798547,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49109106741550945,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49142768973040707,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49175762398954687,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49208085867142326,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.492397384039627,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49270719185596823,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4930102751301412,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4933066279010398,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4935962450455986,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49387912211095397,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4941552551665335,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4944246406723606,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49468727536057383,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49494315612686435,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49519227992889336,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49543464368843804,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4956702441941234,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49589907800108457,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4961211413236289,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4963364299160678,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49654493893608215,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49999999999991446,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.0,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4967466627833493,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49980235814737123,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49980235814805013,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49694159490417744,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4996208911820293,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.499620890271284,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4971297275498877,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4994588801803827,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4994587241157171,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4973110514723926,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49932710642867156,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4993194346149746,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49923995670329285,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49748555553419793,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4991894010574811,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4991161828088411,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49903584137331614,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4976532262009059,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4989467372861276,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4978140468703172,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4988498009335308,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4987453131328377,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4979679969712394,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49863348474422703,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4981150507314727,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49851445665086186,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49825517546055015,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.49838832910192365,0.053,1.6845000000000001e-6,2.6499999999999997e-5,15.731671119026414,100.0
0.4923939861834679,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.3949512685971389,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.12222645470012287,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4637429212807681,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4637826062855344,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4669583266821785,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4670126523293267,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.469485298322144,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.46955435303452686,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.004556281093980724,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.47161656218155046,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.47170132281608407,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4813623494620821,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4734701924982902,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.47357234188668157,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.47510936208357246,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4752315345338053,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4765723573040881,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4767188169686836,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.47788359180756945,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.47806167663228316,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.47906010460100557,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4792823925397327,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4801231206354637,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.48041128918966836,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4815334308806162,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4811118948043386,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4820657352023425,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.48253048718339103,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4829994267381472,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4834588006507994,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4839137278888984,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.48436310229899276,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.484807067158707,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.48524541297433055,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4856779983449342,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4861046895228041,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4865253660702893,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4869399239952744,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4873482716605503,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.48775032973172733,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4881460293307502,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.48853531099420006,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4889181234792191,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.48929442276174695,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.48966417111069954,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4900273362687108,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4903838907214823,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49073381105122044,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4910770773657064,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49141367279552145,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4917435830524215,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49206679604202663,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49238330152478604,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4926930908193692,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4929961565434068,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4932924923866284,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49358209291216276,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.493864953381718,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49414106960114007,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4944104377825423,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4946730544198816,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49492891617458484,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4951780197681201,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4954203618781439,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49565593903485106,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49588474751369005,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4961067832202134,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4963220415619099,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4965305173008977,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49999999999989647,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.0,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.496732204379685,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4997983392253313,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.499798339225685,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4969270957098937,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49961278220360705,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49961278162873807,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4994464433438297,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49944633813983,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4971151829106795,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4993087202564925,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4993028906988427,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4972964559787886,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4992182435396888,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4991715298392885,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4990984871643742,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4974709028654116,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4990189714513129,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49893031845123686,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49763850892489203,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4988337405002017,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4977992561849526,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4987295323276383,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49861792965810775,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4979531223648168,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4984990872172139,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4981000795302163,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.49837311472858753,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.4982400922139779,0.054,1.6845000000000001e-6,2.7000000000000002e-5,16.028495102404275,100.0
0.48970757025654144,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.39313070568147923,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.1229779833264466,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.46356005203442774,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4635986932767239,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.466803734723463,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.466856435995425,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4693534133359992,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.46942016889589133,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.004489913511173449,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4715043799381868,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4715860230920009,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.48146476973127406,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4733758362088026,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.47347384482344473,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4750316590242229,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4751483581997256,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.47651070180771243,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.47664984546824846,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4778378855815328,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4780059268858887,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4790301971459471,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.47923843356205564,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.48010626723415867,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4803745038043697,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4815001381246134,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.48110113009892724,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4820555862273371,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.48251797410463854,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4829884785531086,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.483447275719826,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4839019687034942,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4843509866052717,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4847946509366635,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4852327238827884,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4856650694215117,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.48609155102697565,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.486512044729135,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.48692644390834705,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4873346539495525,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.48773659299953676,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4881321898013789,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.488521382779951,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4889041187903235,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4892803521176637,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.48965004352967206,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4900131594419335,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4903696711698474,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4907195542659499,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49106278793355795,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49139935450965194,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
