Δϵ_n,Ω_d,N
0.21377995543334372,2.02,30.0
0.4749859781824915,2.02,30.0
0.5666165336028413,2.02,30.0
1.0871301756245626,2.02,30.0
0.7391623702600348,2.02,30.0
0.9403696641142809,2.02,30.0
0.8612720703083997,2.02,30.0
1.7573798817970943,2.03,30.0
0.0,2.03,30.0
0.06534872130952929,2.03,30.0
1.653486299506948,2.03,30.0
0.12498166341668637,2.03,30.0
1.5296390864260596,2.03,30.0
0.22479086075045285,2.03,30.0
0.23863333460401537,2.03,30.0
0.23917763752902332,2.03,30.0
0.23920872718154595,2.03,30.0
0.23933282292469615,2.03,30.0
0.23946738072076046,2.03,30.0
0.23963883963069466,2.03,30.0
0.23983421827843898,2.03,30.0
0.2400709244075102,2.03,30.0
0.2403107583170616,2.03,30.0
0.24064128602985912,2.03,30.0
0.24090449620247234,2.03,30.0
0.2414025930225303,2.03,30.0
0.24165842643483348,2.03,30.0
0.24245338006044181,2.03,30.0
0.24267348563447388,2.03,30.0
0.24401322414883964,2.03,30.0
0.24417691279602294,2.03,30.0
0.4642819038553328,2.03,30.0
0.5613668327266873,2.03,30.0
1.0812282240180653,2.03,30.0
0.724091426475545,2.03,30.0
0.9332626718823522,2.03,30.0
0.8519091804917422,2.03,30.0
0.0,2.04,30.0
1.7498327324917309,2.04,30.0
0.06382761629212208,2.04,30.0
1.6548680020655988,2.04,30.0
0.1424012174287248,2.04,30.0
1.5305777692726004,2.04,30.0
0.2506788059962872,2.04,30.0
0.2677918189146279,2.04,30.0
0.26893007475007824,2.04,30.0
0.2689615090012869,2.04,30.0
0.2690859324702938,2.04,30.0
0.26922120589583,2.04,30.0
0.2693928121572571,2.04,30.0
0.26958927607739835,2.04,30.0
0.26982484309729127,2.04,30.0
0.2700663384030264,2.04,30.0
0.2703935801701276,2.04,30.0
0.27065756588813195,2.04,30.0
0.2711522831683377,2.04,30.0
0.27140411626179606,2.04,30.0
0.27220057702829004,2.04,30.0
0.27241042468553545,2.04,30.0
0.27375826643444023,2.04,30.0
0.27390940993596713,2.04,30.0
0.4536135967951923,2.04,30.0
0.5550651878629926,2.04,30.0
1.0745505661321118,2.04,30.0
0.7088326355757196,2.04,30.0
0.9257053632832744,2.04,30.0
0.8422044861323935,2.04,30.0
0.0,2.05,30.0
1.7403854358149284,2.05,30.0
0.06135555792828851,2.05,30.0
1.655906575917324,2.05,30.0
0.1578969628526663,2.05,30.0
1.5306577194214261,2.05,30.0
0.2760732725706826,2.05,30.0
0.29639852109501297,2.05,30.0
0.29824398544967223,2.05,30.0
0.2982757571404697,2.05,30.0
0.29840056081388766,2.05,30.0
0.2985364996527188,2.05,30.0
0.2987085054225992,2.05,30.0
0.29890578683898483,2.05,30.0
0.2991409572654862,2.05,30.0
0.2993831990373431,2.05,30.0
0.29970866448416833,2.05,30.0
0.29997112018776007,2.05,30.0
0.30046500880616067,2.05,30.0
0.3007089156442483,2.05,30.0
0.30151042573616094,2.05,30.0
0.30170618175804254,2.05,30.0
0.303064920167734,2.05,30.0
0.30320185169046554,2.05,30.0
0.44343744424796877,2.05,30.0
0.547952961696927,2.05,30.0
0.693649058720573,2.05,30.0
1.067330625127635,2.05,30.0
0.8324142085852829,2.05,30.0
0.91790340860489,2.05,30.0
0.0,2.06,30.0
0.05823758197944373,2.06,30.0
1.7294792359122018,2.06,30.0
1.6568115219932391,2.06,30.0
0.17139197256401273,2.06,30.0
1.5301113159913464,2.06,30.0
0.30107091374518546,2.06,30.0
0.32464439851546856,2.06,30.0
0.3273392219862251,2.06,30.0
0.32737133289637743,2.06,30.0
0.3274965340611967,2.06,30.0
0.3276331218635864,2.06,30.0
0.3278056351427122,2.06,30.0
0.32800359427656,2.06,30.0
0.328238770564625,2.06,30.0
0.32848106047756853,2.06,30.0
0.3288058173920346,2.06,30.0
0.3290643773121449,2.06,30.0
0.3295598727706359,2.06,30.0
0.32979140551527186,2.06,30.0
0.33060178272178964,2.06,30.0
0.33077946318833384,2.06,30.0
0.3321515553824417,2.06,30.0
0.3322733792040009,2.06,30.0
0.43425998958944817,2.06,30.0
0.5402775437923591,2.06,30.0
0.6787955177896771,2.06,30.0
1.0597965881753777,2.06,30.0
0.8227920012177767,2.06,30.0
0.9100537707551118,2.06,30.0
0.0,2.07,30.0
0.05472435073866577,2.07,30.0
1.7175199178236886,2.07,30.0
0.1827379909529081,2.07,30.0
1.6577729261228185,2.07,30.0
0.32577745168113337,2.07,30.0
1.529152053944625,2.07,30.0
0.3526789281794681,2.07,30.0
0.3564159909412401,2.07,30.0
0.35644844477826354,2.07,30.0
0.35657405092375805,2.07,30.0
0.3567112793664725,2.07,30.0
0.3568843518358602,2.07,30.0
0.35708288492877416,2.07,30.0
0.35731828176973857,2.07,30.0
0.35755994017239967,2.07,30.0
0.357884714648145,2.07,30.0
0.35813665750319956,2.07,30.0
0.3586359703919193,2.07,30.0
0.35885026313910096,2.07,30.0
0.3596727042886504,2.07,30.0
0.35982946603500954,2.07,30.0
0.36121445438557964,2.07,30.0
0.36132372152591163,2.07,30.0
0.426624148344378,2.07,30.0
0.5322885297142179,2.07,30.0
0.6645047835070783,2.07,30.0
1.0521576990059345,2.07,30.0
0.8135765157500268,2.07,30.0
0.9023313494185615,2.07,30.0
0.0,2.08,30.0
0.051021590749499746,2.08,30.0
1.704864800839531,2.08,30.0
0.19173319283391077,2.08,30.0
1.6589545583722844,2.08,30.0
0.3502833411708871,2.08,30.0
1.527967623574793,2.08,30.0
0.3805765033828248,2.08,30.0
0.3856480085815942,2.08,30.0
0.3856808098872435,2.08,30.0
0.38580682271541855,2.08,30.0
0.3859446867379652,2.08,30.0
0.3861183212833348,2.08,30.0
0.38631734140237306,2.08,30.0
0.3865529010956613,2.08,30.0
0.38679323754803197,2.08,30.0
0.38711778006420694,2.08,30.0
0.3873602193157485,2.08,30.0
0.38786308820282767,2.08,30.0
0.38805710643188196,2.08,30.0
0.38888755981935297,2.08,30.0
0.38902888356930565,2.08,30.0
0.39040869447819804,2.08,30.0
0.3905261679672213,2.08,30.0
0.42110112053007487,2.08,30.0
0.5242558383442779,2.08,30.0
0.6509808588490683,2.08,30.0
0.804986198114822,2.08,30.0
1.044597407065411,2.08,30.0
0.89488258042523,2.08,30.0
0.0,2.09,30.0
0.04729638593651464,2.09,30.0
0.19817658648705516,2.09,30.0
1.6918195220913854,2.09,30.0
1.6604918615782398,2.09,30.0
0.37465160982658474,2.09,30.0
1.5267179006127556,2.09,30.0
0.40822436280364427,2.09,30.0
0.4151805377448974,2.09,30.0
0.41521371257081185,2.09,30.0
0.41533994279273,2.09,30.0
0.41547862387116274,2.09,30.0
0.4156496848168527,2.09,30.0
0.41585218490696085,2.09,30.0
0.41603573783902426,2.09,30.0
0.4163127392656325,2.09,30.0
0.416325622871521,2.09,30.0
0.4168213558419932,2.09,30.0
0.41687764380830206,2.09,30.0
0.41755416162706216,2.09,30.0
0.41765529557760783,2.09,30.0
0.41852188139384916,2.09,30.0
0.41887567775997836,2.09,30.0
0.42002546618548187,2.09,30.0
0.4209067662289009,2.09,30.0
0.5165420405922623,2.09,30.0
0.6383978146227022,2.09,30.0
0.7972194843056466,2.09,30.0
1.037271422355107,2.09,30.0
0.8878240522431371,2.09,30.0
0.0,2.1,30.0
0.04368252102930947,2.1,30.0
0.2019528488783885,2.1,30.0
1.6786405015733492,2.1,30.0
1.6624927910198934,2.1,30.0
0.39891162625204346,2.1,30.0
0.41759653555809617,2.1,30.0
1.525535804626955,2.1,30.0
0.4353328584680779,2.1,30.0
0.44513141441416304,2.1,30.0
0.4451649188784851,2.1,30.0
0.44529178364139343,2.1,30.0
0.4454308476400485,2.1,30.0
0.4456060229654961,2.1,30.0
0.4458050450149633,2.1,30.0
0.4460441789776479,2.1,30.0
0.44627344737444685,2.1,30.0
0.4466157368396162,2.1,30.0
0.4468010224226009,2.1,30.0
0.447376451725524,2.1,30.0
0.44745466454039995,2.1,30.0
0.44842491418025443,2.1,30.0
0.4484341159388815,2.1,30.0
0.44993847897037287,2.1,30.0
0.450018539941927,2.1,30.0
0.509879780728919,2.1,30.0
0.626903222917546,2.1,30.0
0.7904584934584704,2.1,30.0
0.8812441245093882,2.1,30.0
1.030308633426093,2.1,30.0
0.0,2.11,30.0
0.04028524246731768,2.11,30.0
0.20311315319212675,2.11,30.0
1.6655400157233862,2.11,30.0
1.6650399890991125,2.11,30.0
0.4205081034153969,2.11,30.0
0.4230553103608635,2.11,30.0
1.524529507138874,2.11,30.0
0.45938345646946477,2.11,30.0
0.4755930660987261,2.11,30.0
0.4756269286478765,2.11,30.0
0.47575420613489583,2.11,30.0
0.47589383441705113,2.11,30.0
0.4760696357061506,2.11,30.0
0.47626804524982935,2.11,30.0
0.4765082340520935,2.11,30.0
0.47672496965712596,2.11,30.0
0.4770773004589952,2.11,30.0
0.47720914411700577,2.11,30.0
0.47782996828073343,2.11,30.0
0.4778448864483583,2.11,30.0
0.4788287623080172,2.11,30.0
0.4788724952400426,2.11,30.0
0.48035587934958934,2.11,30.0
0.48043315076408644,2.11,30.0
0.5066983283950923,2.11,30.0
0.6166281248698726,2.11,30.0
0.7848748349694901,2.11,30.0
0.8752060846979208,2.11,30.0
1.0238133693857896,2.11,30.0
1.9628145865985245,2.12,30.0
0.0,2.12,30.0
0.16471727538888414,2.12,30.0
1.6310079653403577,2.12,30.0
1.6155065889464735,2.12,30.0
0.38906482087270144,2.12,30.0
0.40984851178340354,2.12,30.0
0.4353703138093621,2.12,30.0
1.486599658534154,2.12,30.0
0.46945001409180154,2.12,30.0
0.46948423284011387,2.12,30.0
0.46961191975594907,2.12,30.0
0.46975198746419145,2.12,30.0
0.469928404164763,2.12,30.0
0.4701240442925312,2.12,30.0
0.47036637938068926,2.12,30.0
0.4705443434367619,2.12,30.0
0.4709281825752204,2.12,30.0
0.4709507147946328,2.12,30.0
0.4716044160673192,2.12,30.0
0.471660594513972,2.12,30.0
0.47261524609160077,2.12,30.0
0.4726668724528119,2.12,30.0
0.47415798143222504,2.12,30.0
0.4741682959753208,2.12,30.0
0.47806399210994843,2.12,30.0
0.5705311768873289,2.12,30.0
0.7434512681465386,2.12,30.0
0.8325666183368648,2.12,30.0
0.9806826741249753,2.12,30.0
0.0,2.13,30.0
1.9655569474362649,2.13,30.0
0.16427199075608712,2.13,30.0
1.6375496639196803,2.13,30.0
1.6057945823919413,2.13,30.0
0.4001120561967447,2.13,30.0
0.436311636829803,2.13,30.0
0.4376598399829926,2.13,30.0
1.4889260157480866,2.13,30.0
0.5030169186053689,2.13,30.0
0.5038654415072414,2.13,30.0
0.5038999280286822,2.13,30.0
0.5040283372655547,2.13,30.0
0.5041674776818444,2.13,30.0
0.5043478451756649,2.13,30.0
0.5045037466411688,2.13,30.0
0.5047094679414472,2.13,30.0
0.5047957195240826,2.13,30.0
0.5051726497639633,2.13,30.0
0.5053850413886793,2.13,30.0
0.5059075971093197,2.13,30.0
0.5061674755570588,2.13,30.0
0.5069426254306035,2.13,30.0
0.5072354129788712,2.13,30.0
0.5084969895143641,2.13,30.0
0.5087953508406329,2.13,30.0
0.5660133876700634,2.13,30.0
0.7434734565406045,2.13,30.0
0.8304641800221404,2.13,30.0
0.978092973622444,2.13,30.0
1.8380952628511604,2.14,30.0
1.8059949434803064,2.14,30.0
0.0,2.14,30.0
1.4824548731456442,2.14,30.0
0.2510205003880359,2.14,30.0
1.4342852212071362,2.14,30.0
0.2729830312687609,2.14,30.0
0.30007237921214036,2.14,30.0
1.3293259257089818,2.14,30.0
0.3717739981343374,2.14,30.0
0.37511600917594995,2.14,30.0
0.37663953190359806,2.14,30.0
0.37667467093358153,2.14,30.0
0.37680309753454544,2.14,30.0
0.3769462824614378,2.14,30.0
0.3771229327085528,2.14,30.0
0.37733647186963104,2.14,30.0
0.3775678382374287,2.14,30.0
0.37786642089642736,2.14,30.0
0.378147432933639,2.14,30.0
0.37858766681855177,2.14,30.0
0.3789145747534927,2.14,30.0
0.3796023332546014,2.14,30.0
0.3799686182235083,2.14,30.0
0.3811386221626017,2.14,30.0
0.3815247835297271,2.14,30.0
0.40245580796370506,2.14,30.0
0.5828936325530563,2.14,30.0
0.6666801242553332,2.14,30.0
0.8138585900815668,2.14,30.0
1.8419745513019423,2.15,30.0
1.8117905008720894,2.15,30.0
0.0,2.15,30.0
1.493391711286914,2.15,30.0
0.26901719517108014,2.15,30.0
0.2726288082651189,2.15,30.0
1.4287302416494676,2.15,30.0
0.32860327410509205,2.15,30.0
0.39463493423692536,2.15,30.0
0.40764773777350943,2.15,30.0
1.3354959001362454,2.15,30.0
0.4154513739368539,2.15,30.0
0.4154867997804243,2.15,30.0
0.41561573577821087,2.15,30.0
0.4157586952382633,2.15,30.0
0.4159367934239709,2.15,30.0
0.41614505496564735,2.15,30.0
0.41638232408114706,2.15,30.0
0.4166564601640884,2.15,30.0
0.4169605569738924,2.15,30.0
0.4173318847169122,2.15,30.0
0.4177235031299001,2.15,30.0
0.41826409663281316,2.15,30.0
0.41877149790051055,2.15,30.0
0.41964675779637856,2.15,30.0
0.42032203857096834,2.15,30.0
0.4226674450542056,2.15,30.0
0.589575766906669,2.15,30.0
0.6688846602922514,2.15,30.0
0.8156733374891044,2.15,30.0
1.8470065181562763,2.16,30.0
1.8182985598119488,2.16,30.0
0.0,2.16,30.0
0.27276127342916345,2.16,30.0
0.2891619918435733,2.16,30.0
1.5057074598136866,2.16,30.0
0.35702341203892674,2.16,30.0
1.424554454314778,2.16,30.0
0.39962828755910607,2.16,30.0
0.4451501158228436,2.16,30.0
0.45565959875882306,2.16,30.0
0.45569539407651516,2.16,30.0
0.4558247707491867,2.16,30.0
0.4559681387177691,2.16,30.0
0.45614712447088696,2.16,30.0
0.45635355891254736,2.16,30.0
0.45659363485542487,2.16,30.0
0.4568527234771864,2.16,30.0
0.45717152237703607,2.16,30.0
0.4574812593418063,2.16,30.0
0.4579319022929208,2.16,30.0
1.3428125546827325,2.16,30.0
0.4582967433934585,2.16,30.0
0.45897535908650733,2.16,30.0
0.45939899971393067,2.16,30.0
0.4605206862056181,2.16,30.0
0.4609501096362429,2.16,30.0
0.5990952198927941,2.16,30.0
0.672445705838695,2.16,30.0
0.8189114715473431,2.16,30.0
0.0,2.17,30.0
1.8528983910762082,2.17,30.0
1.825223805709851,2.17,30.0
0.2734659342979249,2.17,30.0
0.3107368811334186,2.17,30.0
1.5190870146491122,2.17,30.0
0.38476621588152216,2.17,30.0
0.40449058743576605,2.17,30.0
1.421515551339378,2.17,30.0
0.4836183128716,2.17,30.0
0.49696106958922553,2.17,30.0
0.49699724725923594,2.17,30.0
0.4971270602634337,2.17,30.0
0.49727090600747426,2.17,30.0
0.4974507309638886,2.17,30.0
0.49765565358515446,2.17,30.0
0.49789829638263006,2.17,30.0
0.49814137269733055,2.17,30.0
0.49847601835791444,2.17,30.0
0.4987137810882583,2.17,30.0
0.4992340585826607,2.17,30.0
0.49942790373019263,2.17,30.0
0.5002731439572737,2.17,30.0
0.5004313130452207,2.17,30.0
0.5018133376560606,2.17,30.0
0.501943155683757,2.17,30.0
1.3509911854912904,2.17,30.0
0.6113859078563618,2.17,30.0
0.6771031327402803,2.17,30.0
0.8232862697404606,2.17,30.0
0.0,2.18,30.0
1.859421193551337,2.18,30.0
1.832344117954697,2.18,30.0
0.27458278599125496,2.18,30.0
0.33329239291760315,2.18,30.0
1.5332779239441492,2.18,30.0
0.410217427173345,2.18,30.0
0.41154958056773294,2.18,30.0
1.4194301924114814,2.18,30.0
0.5225442113367488,2.18,30.0
0.5391160197891316,2.18,30.0
0.5391525842533167,2.18,30.0
0.5392828362779087,2.18,30.0
0.5394271291401946,2.18,30.0
0.5396078293544273,2.18,30.0
0.539810521570594,2.18,30.0
0.540056435013772,2.18,30.0
0.5402744702007719,2.18,30.0
0.5406338717663417,2.18,30.0
0.5407731543227523,2.18,30.0
0.5413892504718656,2.18,30.0
0.5414399385409584,2.18,30.0
0.5424235767812917,2.18,30.0
0.5424498126043324,2.18,30.0
0.5439585429535057,2.18,30.0
0.5439853036715246,2.18,30.0
1.3598109549370563,2.18,30.0
0.6264382619126316,2.18,30.0
0.6827281659716056,2.18,30.0
0.82857522284449,2.18,30.0
0.0,2.19,30.0
1.866399382247828,2.19,30.0
1.839498581556865,2.19,30.0
0.27598844364318653,2.19,30.0
0.356442003594568,2.19,30.0
0.4174065172533139,2.19,30.0
1.5480798709767551,2.19,30.0
0.43639338644669856,2.19,30.0
1.418164293289121,2.19,30.0
0.5613798156811349,2.19,30.0
0.5819376740090955,2.19,30.0
0.5819746240979186,2.19,30.0
0.5821053226768512,2.19,30.0
0.5822499400145924,2.19,30.0
0.582431633904847,2.19,30.0
0.5826297357044254,2.19,30.0
0.5828812036706243,2.19,30.0
0.5830475818711878,2.19,30.0
0.5834580124322694,2.19,30.0
0.5834695001575836,2.19,30.0
0.5841567833966907,2.19,30.0
0.5842099856544225,2.19,30.0
0.5851926832750391,2.19,30.0
0.5852387752394612,2.19,30.0
0.586744328962501,2.19,30.0
0.5867683580421557,2.19,30.0
1.369104549065686,2.19,30.0
0.6442448370516984,2.19,30.0
0.6893961485118706,2.19,30.0
0.8346097271225421,2.19,30.0
1.7224269251468507,2.2,30.0
1.5961261262139268,2.2,30.0
1.5690012750525075,2.2,30.0
0.0,2.2,30.0
0.10231170374214127,2.2,30.0
0.14781372679547333,2.2,30.0
0.18203355971722046,2.2,30.0
1.2857598101038443,2.2,30.0
0.3216964107032717,2.2,30.0
1.1400487854298107,2.2,30.0
0.34770754537608495,2.2,30.0
0.3477448687244459,2.2,30.0
0.34787603169615355,2.2,30.0
0.34802061588016564,2.2,30.0
0.34820364531111336,2.2,30.0
0.34838834463070273,2.2,30.0
0.34865402439926635,2.2,30.0
0.34870117591955146,2.2,30.0
0.34912023648114165,2.2,30.0
0.34922956190300064,2.2,30.0
0.34985868848786933,2.2,30.0
0.3499768278994975,2.2,30.0
0.3509118178116255,2.2,30.0
0.3509988669505162,2.2,30.0
0.35246927031668657,2.2,30.0
0.3525229473366576,2.2,30.0
1.1011735194924142,2.2,30.0
0.38716690056720027,2.2,30.0
0.4200258348500922,2.2,30.0
0.5636905618780336,2.2,30.0
1.720755464771833,2.21,30.0
1.6019738228253375,2.21,30.0
1.574250432338809,2.21,30.0
0.0,2.21,30.0
0.12413926336257808,2.21,30.0
0.15495856932642182,2.21,30.0
0.20169598572768976,2.21,30.0
1.2996623346005758,2.21,30.0
0.3551689333244005,2.21,30.0
1.1384904816407904,2.21,30.0
0.38978599322942176,2.21,30.0
0.389823629885202,2.21,30.0
0.38995532067841926,2.21,30.0
0.39009812720243386,2.21,30.0
0.39028419620890537,2.21,30.0
0.3903879945823955,2.21,30.0
0.3905966861680611,2.21,30.0
0.3907350565219065,2.21,30.0
0.39113008231164414,2.21,30.0
0.3913080095722599,2.21,30.0
0.39189562899883196,2.21,30.0
0.39204807326474383,2.21,30.0
0.3929528477355533,2.21,30.0
0.3930613422680804,2.21,30.0
0.3944964215229218,2.21,30.0
0.39458000160596,2.21,30.0
0.4085333363815155,2.21,30.0
1.1093988942663469,2.21,30.0
0.4296063529963226,2.21,30.0
0.5691989391762655,2.21,30.0
1.7190740786881427,2.22,30.0
1.6079517770813285,2.22,30.0
1.5792849158743771,2.22,30.0
0.0,2.22,30.0
0.1458240359329238,2.22,30.0
0.16281370996048405,2.22,30.0
0.2195478615141978,2.22,30.0
1.3137671874002104,2.22,30.0
0.3821431745366281,2.22,30.0
0.4310429570593198,2.22,30.0
0.4321699591154039,2.22,30.0
0.4322084884825918,2.22,30.0
0.43234012103290465,2.22,30.0
0.43248980582172125,2.22,30.0
0.43267009537178747,2.22,30.0
0.4328932710469334,2.22,30.0
0.4331202195567001,2.22,30.0
0.4332856755262694,2.22,30.0
0.43350183871183423,2.22,30.0
0.4336857579775444,2.22,30.0
0.43425740184043526,2.22,30.0
0.43440989420106524,2.22,30.0
0.43535662919678025,2.22,30.0
0.43540794428590013,2.22,30.0
0.4369210520435934,2.22,30.0
0.4370251358158691,2.22,30.0
1.1375300116411902,2.22,30.0
0.445772170415976,2.22,30.0
1.1177989754571596,2.22,30.0
0.5751556796337128,2.22,30.0
1.717448052317801,2.23,30.0
0.0,2.23,30.0
1.6140627997365313,2.23,30.0
1.584139770315553,2.23,30.0
0.16727780877551768,2.23,30.0
0.17133690459050732,2.23,30.0
0.23584806262723113,2.23,30.0
1.3280456551044475,2.23,30.0
0.39936718761788265,2.23,30.0
0.4571980974843312,2.23,30.0
0.47138774899897745,2.23,30.0
0.474849650439952,2.23,30.0
0.4748833951807129,2.23,30.0
0.47491863317015776,2.23,30.0
0.4750207551186729,2.23,30.0
0.47517567277391953,2.23,30.0
0.47535289640772954,2.23,30.0
0.47558780043286564,2.23,30.0
0.47580882361953675,2.23,30.0
0.47615200316369144,2.23,30.0
0.47638881435031294,2.23,30.0
0.47691987959881676,2.23,30.0
0.47712967205838797,2.23,30.0
0.4779914836709469,2.23,30.0
0.4781267148427022,2.23,30.0
0.47959362572002184,2.23,30.0
0.479618872228218,2.23,30.0
1.1371986191605192,2.23,30.0
1.1263860715286964,2.23,30.0
0.5815826809754925,2.23,30.0
1.7159344902016547,2.24,30.0
0.0,2.24,30.0
1.6203132459067033,2.24,30.0
1.5888553907223422,2.24,30.0
0.18048651742440258,2.24,30.0
0.1884307587484807,2.24,30.0
0.25089929457164417,2.24,30.0
1.342470352266043,2.24,30.0
0.40929348550092304,2.24,30.0
0.4841530711746745,2.24,30.0
0.5045036626345216,2.24,30.0
0.5173938076170654,2.24,30.0
0.5178185805818869,2.24,30.0
0.5178581698610569,2.24,30.0
0.51799047893427,2.24,30.0
0.5181425260607073,2.24,30.0
0.5183231480344186,2.24,30.0
0.5185534652380912,2.24,30.0
0.5187747573482098,2.24,30.0
0.5191150088303793,2.24,30.0
0.5193349633059445,2.24,30.0
0.5198798021288413,2.24,30.0
0.5200413488990547,2.24,30.0
0.5209471618451367,2.24,30.0
0.5210172088561942,2.24,30.0
0.5225139730128232,2.24,30.0
0.5225401587392426,2.24,30.0
1.137528378812713,2.24,30.0
1.1351766801463778,2.24,30.0
0.5885338132800008,2.24,30.0
0.0,2.25,30.0
1.7145852595136244,2.25,30.0
1.6267121238187465,2.25,30.0
1.5934759433956,2.25,30.0
0.1902229063113614,2.25,30.0
0.20922775098116864,2.25,30.0
0.26499887830440605,2.25,30.0
1.3570140112911147,2.25,30.0
0.4157337855920567,2.25,30.0
0.5122720462937786,2.25,30.0
0.5409002124816569,2.25,30.0
0.5601080907889315,2.25,30.0
0.5610728611004374,2.25,30.0
0.5611127225376485,2.25,30.0
0.5612455334101765,2.25,30.0
0.5613975443044124,2.25,30.0
0.5615781855846413,2.25,30.0
0.561807876108197,2.25,30.0
0.5620191938756949,2.25,30.0
0.5623672153625239,2.25,30.0
0.562530526691856,2.25,30.0
0.5631290843410341,2.25,30.0
0.5631717024002081,2.25,30.0
0.5641259131325076,2.25,30.0
0.564193320094879,2.25,30.0
0.5656296715855402,2.25,30.0
0.5657816910294697,2.25,30.0
0.5962529103854162,2.25,30.0
1.14419074596738,2.25,30.0
1.1385515004499709,2.25,30.0
0.0,2.26,30.0
1.7134494544452972,2.26,30.0
1.6332705227683464,2.26,30.0
0.20050915427822646,2.26,30.0
1.5980482909178293,2.26,30.0
0.2296259082638593,2.26,30.0
0.27840972106012984,2.26,30.0
0.4205438171302748,2.26,30.0
1.3716485129652696,2.26,30.0
0.5412720050392393,2.26,30.0
0.5787304712850119,2.26,30.0
0.5999491779769209,2.26,30.0
0.6030414235342019,2.26,30.0
0.6046107098635394,2.26,30.0
0.6046508928139983,2.26,30.0
0.6047847811405457,2.26,30.0
0.6049365323310103,2.26,30.0
0.6051244194524775,2.26,30.0
0.6053470176647344,2.26,30.0
0.6056038091231737,2.26,30.0
0.6059050105167862,2.26,30.0
0.6062575172177624,2.26,30.0
0.6066644975680056,2.26,30.0
0.6071767380574502,2.26,30.0
0.6077260138861491,2.26,30.0
0.6085521845899924,2.26,30.0
0.6093108197376589,2.26,30.0
0.6115980437594568,2.26,30.0
1.1534512373615051,2.26,30.0
1.140300010106079,2.26,30.0
0.0,2.27,30.0
1.7125754824881545,2.27,30.0
0.211311509920439,2.27,30.0
1.6400012123196865,2.27,30.0
0.24959304971051166,2.27,30.0
1.6026212698781017,2.27,30.0
0.291349603289662,2.27,30.0
0.42447055938101963,2.27,30.0
1.3863439965505435,2.27,30.0
0.5709010012589151,2.27,30.0
0.6107571780698184,2.27,30.0
0.6172881311630216,2.27,30.0
0.6461873038305384,2.27,30.0
0.6484317842275643,2.27,30.0
0.6484724352358561,2.27,30.0
0.6486064649208663,2.27,30.0
0.6487590364338212,2.27,30.0
0.6489447015367364,2.27,30.0
0.6491701043834042,2.27,30.0
0.6494100138605048,2.27,30.0
0.6497274068455221,2.27,30.0
0.6500133170166147,2.27,30.0
0.6504850492093179,2.27,30.0
0.6508110599990458,2.27,30.0
0.6515441337910601,2.27,30.0
0.6519044910368618,2.27,30.0
0.6531256924588282,2.27,30.0
0.653492032200796,2.27,30.0
1.1629838882094525,2.27,30.0
1.142805702292033,2.27,30.0
0.0,2.28,30.0
1.7120128800895857,2.28,30.0
0.22259964706856072,2.28,30.0
0.26910672335923935,2.28,30.0
1.6469183370899771,2.28,30.0
0.3039918810195117,2.28,30.0
1.6072452370508516,2.28,30.0
0.4278420705428596,2.28,30.0
1.401067964065072,2.28,30.0
0.6009501086729843,2.28,30.0
0.6198454889626546,2.28,30.0
0.6560406736441031,2.28,30.0
0.6895408719116142,2.28,30.0
0.6925375535717788,2.28,30.0
0.6925786572883504,2.28,30.0
0.6927130872346254,2.28,30.0
0.6928662932192469,2.28,30.0
0.6930521333124204,2.28,30.0
0.6932781981127591,2.28,30.0
0.6935146204937744,2.28,30.0
0.6938352714996658,2.28,30.0
0.694102272957478,2.28,30.0
0.6945915061844343,2.28,30.0
0.6948622538097173,2.28,30.0
0.6956483755799342,2.28,30.0
0.6958983168374246,2.28,30.0
0.6972267594289419,2.28,30.0
0.697431196733648,2.28,30.0
1.1728170218002971,2.28,30.0
1.14610033457725,2.28,30.0
0.0,2.29,30.0
0.23434678946741172,2.29,30.0
1.711813943752717,2.29,30.0
0.2881536303540049,2.29,30.0
0.3164713711334669,2.29,30.0
1.6540371663746964,2.29,30.0
1.6119718316683893,2.29,30.0
0.4308241981059131,2.29,30.0
1.4157843361836315,2.29,30.0
0.6292280145924585,2.29,30.0
0.6312492472603246,2.29,30.0
0.6949255755847663,2.29,30.0
0.7330980024811742,2.29,30.0
0.7369306037419074,2.29,30.0
0.7369721701695737,2.29,30.0
0.7371070163551723,2.29,30.0
0.7372608836208325,2.29,30.0
0.7374470627394497,2.29,30.0
0.7376737840858503,2.29,30.0
0.7379078176080973,2.29,30.0
0.738230944143352,2.29,30.0
0.7384839790346542,2.29,30.0
0.7389860901308136,2.29,30.0
0.7392196573941001,2.29,30.0
0.7400408799032725,2.29,30.0
0.7402307294833796,2.29,30.0
0.7416160416495002,2.29,30.0
0.7417523392082469,2.29,30.0
1.1829814070177815,2.29,30.0
1.150216075969418,2.29,30.0
1.7534702735964625,2.3,30.0
0.0,2.3,30.0
0.060199555670365945,2.3,30.0
1.4655055024893988,2.3,30.0
0.08236185362504178,2.3,30.0
1.4148441493216466,2.3,30.0
1.3703241917185776,2.3,30.0
0.18698483232881957,2.3,30.0
1.1839227247691448,2.3,30.0
0.3925473719927718,2.3,30.0
0.4151305086111109,2.3,30.0
0.48724964934689113,2.3,30.0
0.530325250378247,2.3,30.0
0.5350849542723028,2.3,30.0
0.5351269929544895,2.3,30.0
0.5352622547197698,2.3,30.0
0.5354168114452529,2.3,30.0
0.5356032997782286,2.3,30.0
