cross_n,Δnn,Δ,K,ϵ_1,ϵ_2,N
4.0,0.06785338272310071,0.0,1.0,3.0,8.96,200.0
2.0,0.05647115162382477,0.0,1.0,3.0,8.97,200.0
4.0,0.05288384945226454,0.0,1.0,3.0,8.97,200.0
2.0,0.03766061863698411,0.0,1.0,3.0,8.98,200.0
4.0,0.038725446977750266,0.0,1.0,3.0,8.98,200.0
2.0,0.018836899969876697,0.0,1.0,3.0,8.99,200.0
4.0,0.026737018593177453,0.0,1.0,3.0,8.99,200.0
2.0,2.021000675256346e-5,0.0,1.0,3.0,9.0,200.0
4.0,0.021076796745418847,0.0,1.0,3.0,9.0,200.0
2.0,0.018850039309505462,0.0,1.0,3.0,9.01,200.0
4.0,0.02626121683361049,0.0,1.0,3.0,9.01,200.0
2.0,0.03771317837481547,0.0,1.0,3.0,9.02,200.0
4.0,0.038118576865990406,0.0,1.0,3.0,9.02,200.0
2.0,0.05658941228053749,0.0,1.0,3.0,9.03,200.0
4.0,0.0523091528442734,0.0,1.0,3.0,9.03,200.0
2.0,0.07547871399130912,0.0,1.0,3.0,9.04,200.0
4.0,0.06738846195672465,0.0,1.0,3.0,9.04,200.0
2.0,0.0943810587147027,0.0,1.0,3.0,9.05,200.0
4.0,0.08288414905918273,0.0,1.0,3.0,9.05,200.0
2.0,0.11329642209682333,0.0,1.0,3.0,9.06,200.0
4.0,0.0986096319123817,0.0,1.0,3.0,9.06,200.0
2.0,0.13222477995947202,0.0,1.0,3.0,9.07,200.0
4.0,0.11447843678608649,0.0,1.0,3.0,9.07,200.0
2.0,0.15116610823953636,0.0,1.0,3.0,9.08,200.0
4.0,0.13044543879645687,0.0,1.0,3.0,9.08,200.0
2.0,0.17012038296448395,0.0,1.0,3.0,9.09,200.0
4.0,0.14648490256314517,0.0,1.0,3.0,9.09,200.0
2.0,0.18908758024524275,0.0,1.0,3.0,9.1,200.0
4.0,0.16258111178728996,0.0,1.0,3.0,9.1,200.0
2.0,0.20806767627007616,0.0,1.0,3.0,9.11,200.0
4.0,0.1787239347869729,0.0,1.0,3.0,9.11,200.0
2.0,0.22706064730544995,0.0,1.0,3.0,9.12,200.0
4.0,0.19490654686688913,0.0,1.0,3.0,9.12,200.0
2.0,0.24606646968942414,0.0,1.0,3.0,9.13,200.0
4.0,0.2111241805759363,0.0,1.0,3.0,9.13,200.0
2.0,0.26508511983651317,0.0,1.0,3.0,9.14,200.0
4.0,0.2273734017168323,0.0,1.0,3.0,9.14,200.0
2.0,0.2841165742340337,0.0,1.0,3.0,9.15,200.0
4.0,0.2436516704573961,0.0,1.0,3.0,9.15,200.0
2.0,0.30316080944041346,0.0,1.0,3.0,9.16,200.0
4.0,0.2599570648440732,0.0,1.0,3.0,9.16,200.0
2.0,0.3222178020873514,0.0,1.0,3.0,9.17,200.0
4.0,0.27628810079023935,0.0,1.0,3.0,9.17,200.0
2.0,0.34128752887831126,0.0,1.0,3.0,9.18,200.0
4.0,0.2926436114685913,0.0,1.0,3.0,9.18,200.0
2.0,0.3603699665878821,0.0,1.0,3.0,9.19,200.0
4.0,0.3090226644587091,0.0,1.0,3.0,9.19,200.0
2.0,0.3794650920613094,0.0,1.0,3.0,9.2,200.0
4.0,0.3254245035565333,0.0,1.0,3.0,9.2,200.0
2.0,0.3985728822157313,0.0,1.0,3.0,9.21,200.0
4.0,0.34184850710114745,0.0,1.0,3.0,9.21,200.0
2.0,0.4176933140369954,0.0,1.0,3.0,9.22,200.0
4.0,0.358294157588972,0.0,1.0,3.0,9.22,200.0
2.0,0.4368263645824726,0.0,1.0,3.0,9.23,200.0
4.0,0.37476101917890503,0.0,1.0,3.0,9.23,200.0
2.0,0.4559720109773622,0.0,1.0,3.0,9.24,200.0
4.0,0.39124872078598116,0.0,1.0,3.0,9.24,200.0
2.0,0.47513023041865665,0.0,1.0,3.0,9.25,200.0
4.0,0.4077569432205337,0.0,1.0,3.0,9.25,200.0
2.0,0.494301000170978,0.0,1.0,3.0,9.26,200.0
4.0,0.424285409276564,0.0,1.0,3.0,9.26,200.0
4.0,0.4408338760189423,0.0,1.0,3.0,9.27,200.0
4.0,0.45740212871496055,0.0,1.0,3.0,9.28,200.0
4.0,0.4739899760198938,0.0,1.0,3.0,9.29,200.0
4.0,0.49059724611763045,0.0,1.0,3.0,9.3,200.0
4.0,0.49019269769735274,0.0,1.0,3.01,8.75,200.0
4.0,0.4747296143730182,0.0,1.0,3.01,8.76,200.0
4.0,0.4592462454273232,0.0,1.0,3.01,8.77,200.0
4.0,0.4437427407355159,0.0,1.0,3.01,8.78,200.0
4.0,0.42821926335648186,0.0,1.0,3.01,8.79,200.0
2.0,0.48584473495308345,0.0,1.0,3.01,8.8,200.0
4.0,0.41267599211235506,0.0,1.0,3.01,8.8,200.0
2.0,0.46733391566360893,0.0,1.0,3.01,8.81,200.0
4.0,0.39711312478317495,0.0,1.0,3.01,8.81,200.0
2.0,0.44880943017083297,0.0,1.0,3.01,8.82,200.0
4.0,0.3815308820957881,0.0,1.0,3.01,8.82,200.0
2.0,0.4302713045596178,0.0,1.0,3.01,8.83,200.0
4.0,0.36592951274683116,0.0,1.0,3.01,8.83,200.0
2.0,0.4117195648317846,0.0,1.0,3.01,8.84,200.0
4.0,0.35030929978658776,0.0,1.0,3.01,8.84,200.0
2.0,0.39315423690673157,0.0,1.0,3.01,8.85,200.0
4.0,0.33467056881835333,0.0,1.0,3.01,8.85,200.0
2.0,0.3745753466202757,0.0,1.0,3.01,8.86,200.0
4.0,0.3190136986318919,0.0,1.0,3.01,8.86,200.0
2.0,0.35598291972600293,0.0,1.0,3.01,8.87,200.0
4.0,0.3033391351773105,0.0,1.0,3.01,8.87,200.0
2.0,0.33737698189700893,0.0,1.0,3.01,8.88,200.0
4.0,0.28764741015226036,0.0,1.0,3.01,8.88,200.0
2.0,0.3187575587230569,0.0,1.0,3.01,8.89,200.0
4.0,0.27193916608766244,0.0,1.0,3.01,8.89,200.0
2.0,0.3001246757138176,0.0,1.0,3.01,8.9,200.0
4.0,0.25621519074654486,0.0,1.0,3.01,8.9,200.0
2.0,0.2814783582979814,0.0,1.0,3.01,8.91,200.0
4.0,0.2404764651226543,0.0,1.0,3.01,8.91,200.0
2.0,0.26281863182419585,0.0,1.0,3.01,8.92,200.0
4.0,0.22472423174463074,0.0,1.0,3.01,8.92,200.0
2.0,0.24414552156137148,0.0,1.0,3.01,8.93,200.0
4.0,0.20896009404680171,0.0,1.0,3.01,8.93,200.0
2.0,0.22545905269939226,0.0,1.0,3.01,8.94,200.0
4.0,0.19318616459634086,0.0,1.0,3.01,8.94,200.0
2.0,0.2067592503467779,0.0,1.0,3.01,8.95,200.0
4.0,0.17740529261293148,0.0,1.0,3.01,8.95,200.0
2.0,0.1880461395379598,0.0,1.0,3.01,8.96,200.0
4.0,0.16162142491876352,0.0,1.0,3.01,8.96,200.0
2.0,0.16931974522732673,0.0,1.0,3.01,8.97,200.0
4.0,0.1458402010351847,0.0,1.0,3.01,8.97,200.0
2.0,0.15058009229352365,0.0,1.0,3.01,8.98,200.0
4.0,0.13006998000538772,0.0,1.0,3.01,8.98,200.0
2.0,0.13182720554166139,0.0,1.0,3.01,8.99,200.0
4.0,0.11432371151880716,0.0,1.0,3.01,8.99,200.0
2.0,0.11306110970532046,0.0,1.0,3.01,9.0,200.0
4.0,0.09862258043692407,0.0,1.0,3.01,9.0,200.0
2.0,0.0942818294549852,0.0,1.0,3.01,9.01,200.0
4.0,0.0830037198780218,0.0,1.0,3.01,9.01,200.0
2.0,0.07548938941537386,0.0,1.0,3.01,9.02,200.0
4.0,0.0675383577281643,0.0,1.0,3.01,9.02,200.0
2.0,0.056683814216555106,0.0,1.0,3.01,9.03,200.0
4.0,0.05238083663966364,0.0,1.0,3.01,9.03,200.0
2.0,0.03786512870075853,0.0,1.0,3.01,9.04,200.0
4.0,0.03792732390563458,0.0,1.0,3.01,9.04,200.0
2.0,0.019033359346138923,0.0,1.0,3.01,9.05,200.0
4.0,0.025446266728152978,0.0,1.0,3.01,9.05,200.0
2.0,0.00018938855998840154,0.0,1.0,3.01,9.06,200.0
4.0,0.019306285114559785,0.0,1.0,3.01,9.06,200.0
2.0,0.018669368676441422,0.0,1.0,3.01,9.07,200.0
4.0,0.02481988827414483,0.0,1.0,3.01,9.07,200.0
2.0,0.03754025277000039,0.0,1.0,3.01,9.08,200.0
4.0,0.037138595775047634,0.0,1.0,3.01,9.08,200.0
2.0,0.056424129962280745,0.0,1.0,3.01,9.09,200.0
4.0,0.05161737938769306,0.0,1.0,3.01,9.09,200.0
2.0,0.07532097405832872,0.0,1.0,3.01,9.1,200.0
4.0,0.0668814932221764,0.0,1.0,3.01,9.1,200.0
2.0,0.09423076072880576,0.0,1.0,3.01,9.11,200.0
4.0,0.08250747531953095,0.0,1.0,3.01,9.11,200.0
2.0,0.11315346601632825,0.0,1.0,3.01,9.12,200.0
4.0,0.09833242090638805,0.0,1.0,3.01,9.12,200.0
2.0,0.1320890661191214,0.0,1.0,3.01,9.13,200.0
4.0,0.1142818339262277,0.0,1.0,3.01,9.13,200.0
2.0,0.15103753734132397,0.0,1.0,3.01,9.14,200.0
4.0,0.13031713565445102,0.0,1.0,3.01,9.14,200.0
2.0,0.1699988560730219,0.0,1.0,3.01,9.15,200.0
4.0,0.1464164277596467,0.0,1.0,3.01,9.15,200.0
2.0,0.18897299878359775,0.0,1.0,3.01,9.16,200.0
4.0,0.16256637809695462,0.0,1.0,3.01,9.16,200.0
2.0,0.2079599420197269,0.0,1.0,3.01,9.17,200.0
4.0,0.1787584093170267,0.0,1.0,3.01,9.17,200.0
2.0,0.22695966239996324,0.0,1.0,3.01,9.18,200.0
4.0,0.1949867512602026,0.0,1.0,3.01,9.18,200.0
2.0,0.24597213661706974,0.0,1.0,3.01,9.19,200.0
4.0,0.21124737624035106,0.0,1.0,3.01,9.19,200.0
2.0,0.2649973414353042,0.0,1.0,3.01,9.2,200.0
4.0,0.2275373839264887,0.0,1.0,3.01,9.2,200.0
2.0,0.28403525369000704,0.0,1.0,3.01,9.21,200.0
4.0,0.24385462924247747,0.0,1.0,3.01,9.21,200.0
2.0,0.30308585028845414,0.0,1.0,3.01,9.22,200.0
4.0,0.26019748834561085,0.0,1.0,3.01,9.22,200.0
2.0,0.32214910820735554,0.0,1.0,3.01,9.23,200.0
4.0,0.2765647064601069,0.0,1.0,3.01,9.23,200.0
2.0,0.3412250044947882,0.0,1.0,3.01,9.24,200.0
4.0,0.29295529603979276,0.0,1.0,3.01,9.24,200.0
2.0,0.3603135162671549,0.0,1.0,3.01,9.25,200.0
4.0,0.30936846687062314,0.0,1.0,3.01,9.25,200.0
2.0,0.3794146207105342,0.0,1.0,3.01,9.26,200.0
4.0,0.3258035770178793,0.0,1.0,3.01,9.26,200.0
2.0,0.398528295080979,0.0,1.0,3.01,9.27,200.0
4.0,0.34226009771764154,0.0,1.0,3.01,9.27,200.0
2.0,0.41765451670320886,0.0,1.0,3.01,9.28,200.0
4.0,0.3587375877925467,0.0,1.0,3.01,9.28,200.0
2.0,0.43679326296887666,0.0,1.0,3.01,9.29,200.0
4.0,0.375235674718013,0.0,1.0,3.01,9.29,200.0
2.0,0.4559445113403342,0.0,1.0,3.01,9.3,200.0
4.0,0.3917540404039812,0.0,1.0,3.01,9.3,200.0
2.0,0.4751082393464685,0.0,1.0,3.01,9.31,200.0
4.0,0.4082924103733916,0.0,1.0,3.01,9.31,200.0
2.0,0.49428442458247446,0.0,1.0,3.01,9.32,200.0
4.0,0.4248505454343672,0.0,1.0,3.01,9.32,200.0
4.0,0.44142823519580077,0.0,1.0,3.01,9.33,200.0
4.0,0.45802529296952343,0.0,1.0,3.01,9.34,200.0
4.0,0.47464155172207256,0.0,1.0,3.01,9.35,200.0
4.0,0.4912768608384539,0.0,1.0,3.01,9.36,200.0
4.0,0.49161916977125486,0.0,1.0,3.02,8.81,200.0
4.0,0.47611635285255716,0.0,1.0,3.02,8.82,200.0
4.0,0.46059335389773537,0.0,1.0,3.02,8.83,200.0
4.0,0.44505030649042965,0.0,1.0,3.02,8.84,200.0
4.0,0.429487355158642,0.0,1.0,3.02,8.85,200.0
2.0,0.4866419448370678,0.0,1.0,3.02,8.86,200.0
4.0,0.4139046575219538,0.0,1.0,3.02,8.86,200.0
2.0,0.46812089487552555,0.0,1.0,3.02,8.87,200.0
4.0,0.39830238695465425,0.0,1.0,3.02,8.87,200.0
2.0,0.4495862884629105,0.0,1.0,3.02,8.88,200.0
4.0,0.3826807359046427,0.0,1.0,3.02,8.88,200.0
2.0,0.4310381512782584,0.0,1.0,3.02,8.89,200.0
4.0,0.3670399200793355,0.0,1.0,3.02,8.89,200.0
2.0,0.4124765089171163,0.0,1.0,3.02,8.9,200.0
4.0,0.3513801837584509,0.0,1.0,3.02,8.9,200.0
2.0,0.39390138689604726,0.0,1.0,3.02,8.91,200.0
4.0,0.33570180662010785,0.0,1.0,3.02,8.91,200.0
2.0,0.37531281065001565,0.0,1.0,3.02,8.92,200.0
4.0,0.3200051125933925,0.0,1.0,3.02,8.92,200.0
2.0,0.35671080553412793,0.0,1.0,3.02,8.93,200.0
4.0,0.30429048148936033,0.0,1.0,3.02,8.93,200.0
2.0,0.33809539682234657,0.0,1.0,3.02,8.94,200.0
4.0,0.2885583644698073,0.0,1.0,3.02,8.94,200.0
2.0,0.3194666097104104,0.0,1.0,3.02,8.95,200.0
4.0,0.27280930492381117,0.0,1.0,3.02,8.95,200.0
2.0,0.30082446931432827,0.0,1.0,3.02,8.96,200.0
4.0,0.2570439670924429,0.0,1.0,3.02,8.96,200.0
2.0,0.2821690006701658,0.0,1.0,3.02,8.97,200.0
4.0,0.2412631760072088,0.0,1.0,3.02,8.97,200.0
2.0,0.26350022873786827,0.0,1.0,3.02,8.98,200.0
4.0,0.2254679743253405,0.0,1.0,3.02,8.98,200.0
2.0,0.24481817839655662,0.0,1.0,3.02,8.99,200.0
4.0,0.20965970501227105,0.0,1.0,3.02,8.99,200.0
2.0,0.22612287444965062,0.0,1.0,3.02,9.0,200.0
4.0,0.19384013468670958,0.0,1.0,3.02,9.0,200.0
2.0,0.207414341623668,0.0,1.0,3.02,9.01,200.0
4.0,0.17801164297151217,0.0,1.0,3.02,9.01,200.0
2.0,0.188692604566846,0.0,1.0,3.02,9.02,200.0
4.0,0.16217752296876142,0.0,1.0,3.02,9.02,200.0
2.0,0.16995768785318432,0.0,1.0,3.02,9.03,200.0
4.0,0.14634247686890944,0.0,1.0,3.02,9.03,200.0
2.0,0.15120961598105964,0.0,1.0,3.02,9.04,200.0
4.0,0.1305134717175349,0.0,1.0,3.02,9.04,200.0
2.0,0.1324484133757693,0.0,1.0,3.02,9.05,200.0
4.0,0.11470130063156603,0.0,1.0,3.02,9.05,200.0
2.0,0.11367410439275716,0.0,1.0,3.02,9.06,200.0
4.0,0.09892362946906985,0.0,1.0,3.02,9.06,200.0
2.0,0.09488671332186982,0.0,1.0,3.02,9.07,200.0
4.0,0.08321146532591683,0.0,1.0,3.02,9.07,200.0
2.0,0.07608626440293165,0.0,1.0,3.02,9.08,200.0
4.0,0.06762446197231498,0.0,1.0,3.02,9.08,200.0
2.0,0.0572727818651515,0.0,1.0,3.02,9.09,200.0
4.0,0.0522927224968015,0.0,1.0,3.02,9.09,200.0
2.0,0.038446290085587975,0.0,1.0,3.02,9.1,200.0
4.0,0.03755544201460026,0.0,1.0,3.02,9.1,200.0
2.0,0.01960681465979519,0.0,1.0,3.02,9.11,200.0
4.0,0.024547731276520324,0.0,1.0,3.02,9.11,200.0
2.0,0.0007545439970613188,0.0,1.0,3.02,9.12,200.0
4.0,0.017690117590056786,0.0,1.0,3.02,9.12,200.0
2.0,0.018111019053250743,0.0,1.0,3.02,9.13,200.0
4.0,0.023309358350914522,0.0,1.0,3.02,9.13,200.0
2.0,0.03698930850890747,0.0,1.0,3.02,9.14,200.0
4.0,0.03599461289798711,0.0,1.0,3.02,9.14,200.0
2.0,0.05588049121315919,0.0,1.0,3.02,9.15,200.0
4.0,0.050711509668580845,0.0,1.0,3.02,9.15,200.0
2.0,0.07478454164154869,0.0,1.0,3.02,9.16,200.0
4.0,0.06613105308109368,0.0,1.0,3.02,9.16,200.0
2.0,0.0937014358926973,0.0,1.0,3.02,9.17,200.0
4.0,0.08186842920122217,0.0,1.0,3.02,9.17,200.0
2.0,0.11263115038757121,0.0,1.0,3.02,9.18,200.0
4.0,0.09777972298927295,0.0,1.0,3.02,9.18,200.0
2.0,0.13157366169082252,0.0,1.0,3.02,9.19,200.0
4.0,0.1138000969572488,0.0,1.0,3.02,9.19,200.0
2.0,0.15052894646271398,0.0,1.0,3.02,9.2,200.0
4.0,0.12989627161242367,0.0,1.0,3.02,9.2,200.0
2.0,0.1694969814463434,0.0,1.0,3.02,9.21,200.0
4.0,0.1460494649001447,0.0,1.0,3.02,9.21,200.0
2.0,0.188477743462812,0.0,1.0,3.02,9.22,200.0
4.0,0.16224828643956357,0.0,1.0,3.02,9.22,200.0
2.0,0.20747120940525576,0.0,1.0,3.02,9.23,200.0
4.0,0.17848542792511068,0.0,1.0,3.02,9.23,200.0
2.0,0.22647735623961296,0.0,1.0,3.02,9.24,200.0
4.0,0.1947559820618352,0.0,1.0,3.02,9.24,200.0
2.0,0.2454961610023929,0.0,1.0,3.02,9.25,200.0
4.0,0.21105652764553895,0.0,1.0,3.02,9.25,200.0
2.0,0.26452760080066184,0.0,1.0,3.02,9.26,200.0
4.0,0.22738460279322226,0.0,1.0,3.02,9.26,200.0
2.0,0.2835716528115029,0.0,1.0,3.02,9.27,200.0
4.0,0.24373838714652152,0.0,1.0,3.02,9.27,200.0
2.0,0.30262829428002647,0.0,1.0,3.02,9.28,200.0
4.0,0.2601165024404253,0.0,1.0,3.02,9.28,200.0
2.0,0.3216975025217721,0.0,1.0,3.02,9.29,200.0
4.0,0.2765178830597108,0.0,1.0,3.02,9.29,200.0
2.0,0.3407792549202071,0.0,1.0,3.02,9.3,200.0
4.0,0.29294168953707356,0.0,1.0,3.02,9.3,200.0
2.0,0.3598735289263857,0.0,1.0,3.02,9.31,200.0
4.0,0.30938724926059535,0.0,1.0,3.02,9.31,200.0
2.0,0.3789803020610236,0.0,1.0,3.02,9.32,200.0
4.0,0.32585401490628385,0.0,1.0,3.02,9.32,200.0
2.0,0.3980995519096666,0.0,1.0,3.02,9.33,200.0
4.0,0.34234153471054185,0.0,1.0,3.02,9.33,200.0
2.0,0.4172312561279199,0.0,1.0,3.02,9.34,200.0
4.0,0.3588494308366279,0.0,1.0,3.02,9.34,200.0
2.0,0.43637539243641754,0.0,1.0,3.02,9.35,200.0
4.0,0.3753773833625331,0.0,1.0,3.02,9.35,200.0
2.0,0.4555319386230394,0.0,1.0,3.02,9.36,200.0
4.0,0.39192511827303633,0.0,1.0,3.02,9.36,200.0
2.0,0.47470087254357907,0.0,1.0,3.02,9.37,200.0
4.0,0.4084923983254356,0.0,1.0,3.02,9.37,200.0
2.0,0.4938821721170541,0.0,1.0,3.02,9.38,200.0
4.0,0.42507901601766207,0.0,1.0,3.02,9.38,200.0
4.0,0.44168478812309786,0.0,1.0,3.02,9.39,200.0
4.0,0.45830955138855245,0.0,1.0,3.02,9.4,200.0
4.0,0.4749531591259739,0.0,1.0,3.02,9.41,200.0
4.0,0.4916154784842206,0.0,1.0,3.02,9.42,200.0
4.0,0.49336536878662685,0.0,1.0,3.03,8.87,200.0
4.0,0.47782394913988924,0.0,1.0,3.03,8.88,200.0
4.0,0.4622624689091168,0.0,1.0,3.03,8.89,200.0
4.0,0.4466810476439491,0.0,1.0,3.03,8.9,200.0
4.0,0.4310798139309924,0.0,1.0,3.03,8.91,200.0
2.0,0.4878076471691841,0.0,1.0,3.03,8.92,200.0
4.0,0.4154589071679027,0.0,1.0,3.03,8.92,200.0
2.0,0.46927674659513485,0.0,1.0,3.03,8.93,200.0
4.0,0.39981847977038854,0.0,1.0,3.03,8.93,200.0
2.0,0.4507323974328301,0.0,1.0,3.03,8.94,200.0
4.0,0.38415869991993645,0.0,1.0,3.03,8.94,200.0
2.0,0.43217462496441783,0.0,1.0,3.03,8.95,200.0
4.0,0.36847975502659835,0.0,1.0,3.03,8.95,200.0
2.0,0.4136034543904259,0.0,1.0,3.03,8.96,200.0
4.0,0.3527818561241105,0.0,1.0,3.03,8.96,200.0
2.0,0.3950189108342954,0.0,1.0,3.03,8.97,200.0
4.0,0.3370652435151271,0.0,1.0,3.03,8.97,200.0
2.0,0.37642101933946037,0.0,1.0,3.03,8.98,200.0
4.0,0.3213301940892421,0.0,1.0,3.03,8.98,200.0
2.0,0.3578098048702145,0.0,1.0,3.03,8.99,200.0
4.0,0.3055770309312891,0.0,1.0,3.03,8.99,200.0
2.0,0.33918529231409167,0.0,1.0,3.03,9.0,200.0
4.0,0.2898061361018591,0.0,1.0,3.03,9.0,200.0
2.0,0.3205475064801746,0.0,1.0,3.03,9.01,200.0
4.0,0.27401796786909927,0.0,1.0,3.03,9.01,200.0
2.0,0.30189647209931536,0.0,1.0,3.03,9.02,200.0
4.0,0.25821308433175716,0.0,1.0,3.03,9.02,200.0
2.0,0.28323221382721897,0.0,1.0,3.03,9.03,200.0
4.0,0.24239217636002763,0.0,1.0,3.03,9.03,200.0
2.0,0.26455475624074154,0.0,1.0,3.03,9.04,200.0
4.0,0.22655611444422163,0.0,1.0,3.03,9.04,200.0
2.0,0.24586412384173428,0.0,1.0,3.03,9.05,200.0
4.0,0.2107060168155357,0.0,1.0,3.03,9.05,200.0
2.0,0.22716034105644667,0.0,1.0,3.03,9.06,200.0
4.0,0.19484335100067085,0.0,1.0,3.03,9.06,200.0
2.0,0.20844343223386375,0.0,1.0,3.03,9.07,200.0
4.0,0.17897008962175676,0.0,1.0,3.03,9.07,200.0
2.0,0.18971342165025362,0.0,1.0,3.03,9.08,200.0
4.0,0.16308895746537644,0.0,1.0,3.03,9.08,200.0
2.0,0.17097033350592028,0.0,1.0,3.03,9.09,200.0
4.0,0.14720383871573972,0.0,1.0,3.03,9.09,200.0
2.0,0.15221419192900498,0.0,1.0,3.03,9.1,200.0
4.0,0.13132047966827542,0.0,1.0,3.03,9.1,200.0
2.0,0.13344502097349675,0.0,1.0,3.03,9.11,200.0
4.0,0.1154477699941765,0.0,1.0,3.03,9.11,200.0
2.0,0.11466284462638043,0.0,1.0,3.03,9.12,200.0
4.0,0.09960024231469333,0.0,1.0,3.03,9.12,200.0
2.0,0.09586768680706825,0.0,1.0,3.03,9.13,200.0
4.0,0.08380338050380942,0.0,1.0,3.03,9.13,200.0
2.0,0.07705957138105646,0.0,1.0,3.03,9.14,200.0
4.0,0.06810619974364585,0.0,1.0,3.03,9.14,200.0
2.0,0.05823852219000969,0.0,1.0,3.03,9.15,200.0
4.0,0.05261577221270386,0.0,1.0,3.03,9.15,200.0
2.0,0.03940456316922791,0.0,1.0,3.03,9.16,200.0
4.0,0.037613363312416936,0.0,1.0,3.03,9.16,200.0
2.0,0.020557719117675788,0.0,1.0,3.03,9.17,200.0
4.0,0.024069699747897744,0.0,1.0,3.03,9.17,200.0
2.0,0.0016980676307554177,0.0,1.0,3.03,9.18,200.0
4.0,0.016249014498200154,0.0,1.0,3.03,9.18,200.0
2.0,0.017174551391789805,0.0,1.0,3.03,9.19,200.0
4.0,0.021694606046722242,0.0,1.0,3.03,9.19,200.0
2.0,0.03605991369323647,0.0,1.0,3.03,9.2,200.0
4.0,0.034656505884470334,0.0,1.0,3.03,9.2,200.0
2.0,0.05495807118948903,0.0,1.0,3.03,9.21,200.0
4.0,0.04956939876823441,0.0,1.0,3.03,9.21,200.0
2.0,0.07386899889765175,0.0,1.0,3.03,9.22,200.0
4.0,0.0651202724794473,0.0,1.0,3.03,9.22,200.0
2.0,0.09279267331891106,0.0,1.0,3.03,9.23,200.0
4.0,0.08095357514976342,0.0,1.0,3.03,9.23,200.0
2.0,0.11172907123903997,0.0,1.0,3.03,9.24,200.0
4.0,0.09694044388139389,0.0,1.0,3.03,9.24,200.0
2.0,0.13067816957423872,0.0,1.0,3.03,9.25,200.0
4.0,0.1130238064674387,0.0,1.0,3.03,9.25,200.0
2.0,0.14963994533511027,0.0,1.0,3.03,9.26,200.0
4.0,0.12917467519022807,0.0,1.0,3.03,9.26,200.0
2.0,0.16861437560893933,0.0,1.0,3.03,9.27,200.0
4.0,0.14537680394150243,0.0,1.0,3.03,9.27,200.0
2.0,0.1876014375590671,0.0,1.0,3.03,9.28,200.0
4.0,0.16162038809355295,0.0,1.0,3.03,9.28,200.0
2.0,0.20660110841723167,0.0,1.0,3.03,9.29,200.0
4.0,0.17789915860886651,0.0,1.0,3.03,9.29,200.0
2.0,0.2256133654883996,0.0,1.0,3.03,9.3,200.0
4.0,0.19420891645243898,0.0,1.0,3.03,9.3,200.0
2.0,0.24463818614583488,0.0,1.0,3.03,9.31,200.0
4.0,0.21054673920910716,0.0,1.0,3.03,9.31,200.0
2.0,0.26367554783143987,0.0,1.0,3.03,9.32,200.0
4.0,0.22691052620065477,0.0,1.0,3.03,9.32,200.0
2.0,0.28272542805412115,0.0,1.0,3.03,9.33,200.0
4.0,0.24329872498807958,0.0,1.0,3.03,9.33,200.0
2.0,0.30178780439122477,0.0,1.0,3.03,9.34,200.0
4.0,0.2597101602050458,0.0,1.0,3.03,9.34,200.0
2.0,0.320862654489261,0.0,1.0,3.03,9.35,200.0
4.0,0.27614392272192845,0.0,1.0,3.03,9.35,200.0
2.0,0.33994995605920053,0.0,1.0,3.03,9.36,200.0
4.0,0.2925992957188157,0.0,1.0,3.03,9.36,200.0
2.0,0.35904968688012673,0.0,1.0,3.03,9.37,200.0
4.0,0.30907570409812024,0.0,1.0,3.03,9.37,200.0
2.0,0.37816182479593863,0.0,1.0,3.03,9.38,200.0
4.0,0.32557267907091614,0.0,1.0,3.03,9.38,200.0
2.0,0.3972863477195858,0.0,1.0,3.03,9.39,200.0
4.0,0.3420898328671029,0.0,1.0,3.03,9.39,200.0
2.0,0.4164232336264604,0.0,1.0,3.03,9.4,200.0
4.0,0.35862684033894254,0.0,1.0,3.03,9.4,200.0
2.0,0.4355724605604081,0.0,1.0,3.03,9.41,200.0
4.0,0.37518342537589433,0.0,1.0,3.03,9.41,200.0
2.0,0.4547340066279162,0.0,1.0,3.03,9.42,200.0
4.0,0.39175935070996104,0.0,1.0,3.03,9.42,200.0
2.0,0.47390785000263236,0.0,1.0,3.03,9.43,200.0
4.0,0.4083544101769405,0.0,1.0,3.03,9.43,200.0
2.0,0.4930939689215563,0.0,1.0,3.03,9.44,200.0
4.0,0.42496842275836855,0.0,1.0,3.03,9.44,200.0
4.0,0.44160122795472034,0.0,1.0,3.03,9.45,200.0
4.0,0.4582526821478581,0.0,1.0,3.03,9.46,200.0
4.0,0.47492265571710846,0.0,1.0,3.03,9.47,200.0
4.0,0.49161103073281254,0.0,1.0,3.03,9.48,200.0
4.0,0.4954303902521531,0.0,1.0,3.04,8.93,200.0
4.0,0.47985145412729935,0.0,1.0,3.04,8.94,200.0
4.0,0.4642525935977915,0.0,1.0,3.04,8.95,200.0
4.0,0.4486339161611568,0.0,1.0,3.04,8.96,200.0
4.0,0.43299553672818547,0.0,1.0,3.04,8.97,200.0
2.0,0.48934245857743974,0.0,1.0,3.04,8.98,200.0
4.0,0.4173375790914662,0.0,1.0,3.04,8.98,200.0
2.0,0.47080207938167007,0.0,1.0,3.04,8.99,200.0
4.0,0.40166017773744045,0.0,1.0,3.04,8.99,200.0
2.0,0.4522483576199221,0.0,1.0,3.04,9.0,200.0
4.0,0.3859634801095808,0.0,1.0,3.04,9.0,200.0
2.0,0.4336813181857906,0.0,1.0,3.04,9.01,200.0
4.0,0.3702476494557203,0.0,1.0,3.04,9.01,200.0
