E_n,ϵ_2_by_K,N
-62.246064041554234,16.6,20.0
-22.136425323664355,16.6,20.0
-10.449046671445842,16.6,20.0
22.54728313666783,16.6,20.0
28.389029906551713,16.6,20.0
80.18828108128227,16.6,20.0
88.94062389209085,16.6,20.0
155.67120476990522,16.6,20.0
164.20198914296924,16.6,20.0
245.28691708846168,16.6,20.0
251.50943494071143,16.6,20.0
-722.2726916525347,16.8,20.0
-663.9762517912236,16.8,20.0
-469.1447523970178,16.8,20.0
-421.82490183044115,16.8,20.0
-299.1781269629279,16.8,20.0
-260.59435400671293,16.8,20.0
-176.1166866253414,16.8,20.0
-145.18303651206907,16.8,20.0
-85.92300731259957,16.8,20.0
-62.290699574180564,16.8,20.0
-21.77789290004597,16.8,20.0
-10.21818117166481,16.8,20.0
23.30729756993432,16.8,20.0
29.385769408327917,16.8,20.0
81.96503474641085,16.8,20.0
90.94551269066565,16.8,20.0
158.73026339405482,16.8,20.0
167.51705084376326,16.8,20.0
250.0848291758943,16.8,20.0
256.5648249077099,16.8,20.0
-727.6453797252963,17.0,20.0
-669.0225505836107,17.0,20.0
-472.493802960316,17.0,20.0
-424.90385957619503,17.0,20.0
-301.12719981054966,17.0,20.0
-262.3216991962938,17.0,20.0
-177.03300367477038,17.0,20.0
-145.92494427533734,17.0,20.0
-86.08742005003842,17.0,20.0
-62.338899560458685,17.0,20.0
-21.422154463503716,17.0,20.0
-9.990879101757173,17.0,20.0
24.070763665896436,17.0,20.0
30.38386891021719,17.0,20.0
83.7440276256506,17.0,20.0
92.95304358686812,17.0,20.0
161.79355299688814,17.0,20.0
170.83725733604365,17.0,20.0
254.89448800522004,17.0,20.0
261.63479085134526,17.0,20.0
-733.021252764761,17.2,20.0
-674.0717230086937,17.2,20.0
-475.8471369118166,17.2,20.0
-427.9865870617954,17.2,20.0
-303.0807608908974,17.2,20.0
-264.0528874922484,17.2,20.0
-177.95360657076844,17.2,20.0
-146.6704224621114,17.2,20.0
-86.25580451860077,17.2,20.0
-62.39053250847502,17.2,20.0
-21.06905750564141,17.2,20.0
-9.766922510975519,17.2,20.0
24.837540063634066,17.2,20.0
31.38331735514518,17.2,20.0
85.52519291920214,17.2,20.0
94.96314064589006,17.2,20.0
164.86093805417872,17.2,20.0
174.16243912143028,17.2,20.0
259.71540400728657,17.2,20.0
266.7187220400197,17.2,20.0
-738.4002203022272,17.4,20.0
-679.1236866407877,17.4,20.0
-479.20462177367824,17.4,20.0
-431.0729662404567,17.4,20.0
-305.0386594611972,17.4,20.0
-265.78778797235134,17.4,20.0
-178.87833973209314,17.4,20.0
-147.41933979776144,17.4,20.0
-86.42800728469797,17.4,20.0
-62.4454735238146,17.4,20.0
-20.71845860366659,17.4,20.0
-9.546106679616912,17.4,20.0
25.607491815119573,17.4,20.0
32.38410191482723,17.4,20.0
87.30846686615115,17.4,20.0
96.97573130068102,17.4,20.0
167.93228940739135,17.4,20.0
177.49243531513227,17.4,20.0
264.5471127661292,17.4,20.0
271.8160386269194,17.4,20.0
-743.7821952963557,17.6,20.0
-684.1783622023042,17.6,20.0
-482.5661304476706,17.6,20.0
-434.16288391229955,17.6,20.0
-307.00075134903307,17.6,20.0
-267.52627549872284,17.6,20.0
-179.8070548547737,17.6,20.0
-148.17157123556484,17.6,20.0
-86.60388251345114,17.6,20.0
-62.50360390303143,17.6,20.0
-20.370222830991224,17.6,20.0
-9.328239346299597,17.6,20.0
26.380490195053568,17.6,20.0
33.386208259298826,17.6,20.0
89.0937885236907,17.6,20.0
98.9907461024053,17.6,20.0
171.00748380790816,17.6,20.0
180.82709295966163,17.6,20.0
269.3891735715728,17.6,20.0
276.92618997090943,17.6,20.0
-749.1670939708561,17.8,20.0
-689.235673413669,17.8,20.0
-485.9315409458151,17.8,20.0
-437.2562314793105,17.8,20.0
-308.9668986033246,17.8,20.0
-269.268230406615,17.8,20.0
-180.7396105012303,17.8,20.0
-148.92699759978518,17.8,20.0
-86.78329151677076,17.8,20.0
-62.56481075580837,17.8,20.0
-20.024223208120418,17.8,20.0
-9.113139968932728,17.8,20.0
27.156412490969416,17.8,20.0
34.389620794650085,17.8,20.0
90.88109956992349,17.8,20.0
101.00811849864641,17.8,20.0
174.08640350774428,17.8,20.0
184.16626641348884,17.8,20.0
274.2411680554862,17.8,20.0
282.0486530393318,17.8,20.0
-754.554835661396,18.0,20.0
-694.2955468518159,18.0,20.0
-489.3007361370105,18.0,20.0
-440.3529047149515,18.0,20.0
-310.93696916700287,18.0,20.0
-271.0135382127884,18.0,20.0
-181.67587171619425,18.0,20.0
-149.68550525239584,18.0,20.0
-86.96610233214949,18.0,20.0
-62.628986653608195,18.0,20.0
-19.680340191107575,18.0,20.0
-8.90063902031153,18.0,20.0
27.935141779864637,18.0,20.0
35.394322872538766,18.0,20.0
92.67034412709896,18.0,20.0
103.02778463557686,18.0,20.0
177.16893589095477,18.0,20.0
187.50981680519146,18.0,20.0
279.10269890795513,18.0,20.0
287.18293089155344,18.0,20.0
-759.9453426711154,18.2,20.0
-699.3579118166803,18.2,20.0
-492.67360350854017,18.2,20.0
-443.4528035474243,18.2,20.0
-312.9108365698579,18.2,20.0
-272.7620893420657,18.2,20.0
-182.61570966748138,18.2,20.0
-150.4469857817129,18.2,20.0
-87.15218932989109,18.2,20.0
-62.696029302781085,18.2,20.0
-19.33846119500646,18.2,20.0
-8.69057731869276,18.2,20.0
28.71656669648769,18.2,20.0
36.40029697466841,18.2,20.0
94.46146860260245,18.2,20.0
105.04968318086839,18.2,20.0
180.254973140723,18.2,20.0
190.8576115448817,18.2,20.0
283.97338866954533,18.2,20.0
292.32855124147414,18.2,20.0
-765.3385401341895,18.4,20.0
-704.4227002051654,18.4,20.0
-496.05003494146365,18.4,20.0
-446.55583185565183,18.4,20.0
-314.8883796401326,18.4,20.0
-274.5137788707717,18.4,20.0
-183.55900130981684,18.4,20.0
-151.21133571131236,18.4,20.0
-87.34143284667437,18.4,20.0
-62.76584124026863,18.4,20.0
-18.99848014990357,18.4,20.0
-8.482805393250715,18.4,20.0
29.500581197414135,18.4,20.0
37.4075248750641,18.4,20.0
96.25442154542444,18.4,20.0
107.07375516459655,18.4,20.0
183.34441193779588,18.4,20.0
194.2095238857826,18.4,20.0
288.8528785957891,18.4,20.0
297.4850650967372,18.4,20.0
-770.7343558869127,18.6,20.0
-709.4898463920971,18.6,20.0
-499.42992649895075,18.6,20.0
-449.66189727712367,18.6,20.0
-316.8694822335726,18.6,20.0
-276.26850628589625,18.6,20.0
-184.50562907006025,18.6,20.0
-151.97845622775475,18.6,20.0
-87.53371884350577,18.6,20.0
-62.83832955018221,18.6,20.0
-18.660297087259437,18.6,20.0
-8.2771828839347,18.6,20.0
30.287084324247644,18.6,20.0
38.415987782669504,18.6,20.0
98.04915351615213,18.6,20.0
109.09994383579692,18.6,20.0
186.43715318652406,18.6,20.0
197.56543252976206,18.6,20.0
293.7408275900674,18.6,20.0
302.6520454720332,18.6,20.0
-776.1327203458208,18.8,20.0
-714.5592871177096,18.8,20.0
-502.81317822670803,18.8,20.0
-452.7709110267972,18.8,20.0
-318.85403297872256,18.8,20.0
-278.0261752588501,18.8,20.0
-185.4554805522967,18.8,20.0
-152.74825292575434,18.8,20.0
-87.72893858627265,18.8,20.0
-62.91340559967591,18.8,20.0
-18.323817754441848,18.8,20.0
-8.073577974974455,18.8,20.0
31.075979968576064,18.8,20.0
39.42566646649618,18.8,20.0
99.84561696882466,18.8,20.0
111.12819453266894,18.8,20.0
189.5331017652514,18.8,20.0
200.92522127145037,18.8,20.0
298.6369112011119,18.8,20.0
307.8290861736468,18.8,20.0
-781.5335663924117,19.0,20.0
-719.6309613812585,19.0,20.0
-506.1996939646939,19.0,20.0
-455.88278772634305,19.0,20.0
-320.8419250373562,19.0,20.0
-279.78669343283445,19.0,20.0
-186.40844826138778,19.0,20.0
-153.52063556952868,19.0,20.0
-87.92698834724308,19.0,20.0
-62.99098479266394,19.0,20.0
-17.988953255459933,19.0,20.0
-7.871866861044225,19.0,20.0
31.86717664074081,19.0,20.0
40.43654136532035,19.0,20.0
101.64376614322032,19.0,20.0
113.1584545647149,19.0,20.0
192.632166298247,19.0,20.0
204.28877867627963,19.0,20.0
303.54082068146687,19.0,20.0
313.0158006522371,19.0,20.0
-786.9368292640313,19.2,20.0
-724.7048103403561,19.2,20.0
-509.5893811693908,19.2,20.0
-458.99744524303253,19.2,20.0
-322.8330558790259,19.2,20.0
-281.54997222288216,19.2,20.0
-187.36442934368222,19.2,20.0
-154.2955178691787,19.2,20.0
-88.12776912598594,19.2,20.0
-63.070986340040236,19.2,20.0
-17.655619716057686,19.2,20.0
-7.671933244939169,19.2,20.0
32.660587244009434,19.2,20.0
41.44859268368367,19.2,20.0
103.44355696634102,19.2,20.0
115.19067310534169,19.2,20.0
195.73425894673022,19.2,20.0
207.6559977883938,19.2,20.0
308.45226210335073,19.2,20.0
318.21182092075463,19.2,20.0
-792.3424464505645,19.4,20.0
-729.7807772156834,19.4,20.0
-512.9821507459469,19.4,20.0
-462.1148045376617,19.4,20.0
-324.82732706876743,19.4,20.0
-283.31592662770083,19.4,20.0
-188.32332534369,19.4,20.0
-155.07281727103236,19.4,20.0
-88.33118638830649,19.4,20.0
-63.153333045172076,19.4,20.0
-17.323737971437822,19.4,20.0
-7.473667865499749,19.4,20.0
33.45612885532,19.4,20.0
42.46180047576894,19.4,20.0
105.24494696204366,19.4,20.0
117.22480109366697,19.4,20.0
198.83929521687017,19.4,20.0
211.02677586491478,19.4,20.0
313.37095552851787,19.4,20.0
323.4167965343624,19.4,20.0
-797.7503575965432,19.6,20.0
-734.8588072007403,19.6,20.0
-516.3779168895627,19.6,20.0
-465.2347895209001,19.6,20.0
-326.8246440670972,19.6,20.0
-285.08447505253787,19.6,20.0
-189.2850419756029,19.6,20.0
-155.85245476095963,19.6,20.0
-88.53714982190064,19.6,20.0
-63.23795110354064,19.6,20.0
-16.993233275015996,19.6,20.0
-7.276968054443273,19.6,20.0
34.25372251347062,19.6,20.0
43.47614471853376,19.6,20.0
107.04789516789711,19.6,20.0
119.26079114444286,19.6,20.0
201.9471937829066,19.6,20.0
214.40101413350646,19.6,20.0
318.29663422884937,19.6,20.0
328.6303936292387,19.6,20.0
-803.1605044083698,19.8,20.0
-739.9388473763214,19.8,20.0
-519.7765969355222,19.8,20.0
-468.35732691755913,19.8,20.0
-328.82491604148163,19.8,20.0
-286.85553914231934,19.8,20.0
-190.2494889086487,19.8,20.0
-156.63435467976421,19.8,20.0
-88.74557310752652,19.8,20.0
-63.32476991547901,19.8,20.0
-16.664035026713407,19.8,20.0
-7.081737320719299,19.8,20.0
35.053293015333566,19.8,20.0
44.49160537533942,19.8,20.0
108.85236205847599,19.8,20.0
121.29859746516155,19.8,20.0
205.0578763237876,19.8,20.0
217.77861757057994,19.8,20.0
323.2290439545676,19.8,20.0
333.852294017181,19.8,20.0
-808.5728305663201,20.0,20.0
-745.0208466294334,20.0,20.0
-523.1781112173446,20.0,20.0
-471.48234613825286,20.0,20.0
-330.82805568852984,20.0,20.0
-288.6290436243953,20.0,20.0
-191.21657956532738,20.0,20.0
-157.41844454979855,20.0,20.0
-88.95637370459622,20.0,20.0
-63.413721911051084,20.0,20.0
-16.33607651940582,20.0,20.0
-6.887884960981182,20.0,20.0
35.8547687204786,20.0,20.0
45.508162451161354,20.0,20.0
110.65830947440188,20.0,20.0
123.33817577953565,20.0,20.0
208.17126737190986,20.0,20.0
221.159494697825,20.0,20.0
328.16794224712464,20.0,20.0
339.0821943330019,20.0,20.0
-813.9872816410525,20.2,20.0
-750.1047555763869,20.2,20.0
-526.5823829325277,20.2,20.0
-474.609779157989,20.2,20.0
-332.8339790662119,20.2,20.0
-290.4049161602395,20.2,20.0
-192.1862309316557,20.2,20.0
-158.20465491205016,20.2,20.0
-89.16947265016142,20.2,20.0
-63.50474238619455,20.2,20.0
-16.009294702240993,20.2,20.0
-6.6953256947765,20.2,20.0
36.658081364399834,20.2,20.0
46.5257960403552,20.2,20.0
112.4657005565364,20.2,20.0
125.379483256654,20.2,20.0
211.28729417273743,20.2,20.0
224.54355739505087,20.2,20.0
333.113097793965,20.2,20.0
344.3198052317902,20.2,20.0
-819.4038050143522,20.4,20.0
-755.1905264898007,20.4,20.0
-529.9893380154285,20.4,20.0
-477.7395604012782,20.4,20.0
-334.8426054354574,20.4,20.0
-292.1830872055438,20.4,20.0
-193.1583633786101,20.4,20.0
-158.99291917295994,20.4,20.0
-89.38479437035619,20.4,20.0
-63.597769349303064,20.4,20.0
-15.683629959635141,20.4,20.0
-6.503979323072713,20.4,20.0
37.463165880420945,20.4,20.0
47.54448636783292,20.4,20.0
114.27449968479817,20.4,20.0
127.4224784452077,20.4,20.0
214.40588655421476,20.4,20.0
227.9307207275781,20.4,20.0
338.064289822528,20.4,20.0
349.56485063322083,20.4,20.0
-824.8223498038556,20.6,20.0
-760.2781132293089,20.6,20.0
-533.3989050168395,20.6,20.0
-480.8716266333318,20.6,20.0
-336.85385711053294,20.6,20.0
-293.96348987814946,20.6,20.0
-194.13290049402275,20.6,20.0
-159.78317346033458,20.6,20.0
-89.60226650342554,20.6,20.0
-63.692743377511704,20.6,20.0
-15.359025904839086,20.6,20.0
-6.313770408772655,20.6,20.0
38.269960230217976,20.6,20.0
48.564213824415276,20.6,20.0
116.08467242115918,20.6,20.0
129.46712121225872,20.6,20.0
217.52697680503317,20.6,20.0
231.32090278664168,20.6,20.0
343.0213075310034,20.6,20.0
354.8170670102003,20.6,20.0
-830.2428667915308,20.8,20.0
-765.3674711757287,20.8,20.0
-536.8110149898484,20.8,20.0
-484.00591685699345,20.8,20.0
-338.86765931764427,20.8,20.0
-295.746059833322,20.8,20.0
-195.10976892423486,20.8,20.0
-160.57535648772426,20.8,20.0
-89.82181973353812,20.8,20.0
-63.78960748197801,20.8,20.0
-15.035429187051022,20.8,20.0
-6.124627977900161,20.8,20.0
39.07840524284228,20.8,20.0
49.58495899703439,20.8,20.0
117.89618545640366,20.8,20.0
131.51337268609177,20.8,20.0
220.65049956090965,20.8,20.0
234.71402454146315,20.8,20.0
347.98394955349426,20.8,20.0
360.0762027192585,20.8,20.0
-835.6653083556814,21.0,20.0
-770.4585571684966,21.0,20.0
-540.2256013816159,21.0,20.0
-487.14237221505203,21.0,20.0
-340.88394006124355,21.0,20.0
-297.5307351458933,21.0,20.0
-196.088898224861,21.0,20.0
-161.36940942670975,21.0,20.0
-90.0433876346417,21.0,20.0
-63.88830698154089,21.0,20.0
-14.712789311124084,21.0,20.0
-5.936485240208981,21.0,20.0
39.88844446204524,21.0,20.0
50.60670269438572,21.0,20.0
119.70900656031262,21.0,20.0
133.56119520275124,21.0,20.0
223.7763916981495,21.0,20.0
238.110009701812,21.0,20.0
352.9520234573968,21.0,20.0
365.3420173702183,21.0,20.0
-841.0896284062924,21.2,20.0
-775.5513294462012,21.2,20.0
-543.6425999306962,21.2,20.0
-490.2809358976071,21.2,20.0
-342.9026299975614,21.2,20.0
-299.31745619884344,21.2,20.0
-197.0702207200771,21.2,20.0
-162.16527578657718,21.2,20.0
-90.2669065236708,21.2,20.0
-63.98878938415123,21.2,20.0
-14.391058468985648,21.2,20.0
-5.74927932799676,21.2,20.0
40.700024001655436,21.2,20.0
51.62942596856334,21.2,20.0
121.52310453495559,21.2,20.0
135.6105522559087,21.2,20.0
226.90459223383817,21.2,20.0
241.50878459001967,21.2,20.0
357.92534527093164,21.2,20.0
370.6142812327922,21.2,20.0
-846.5157823235043,21.4,20.0
-780.6457475900027,21.4,20.0
-547.0619485695952,21.4,20.0
-493.4215530541965,21.4,20.0
-344.9236623149207,21.4,20.0
-301.1061655779329,21.4,20.0
-198.0536713698728,21.4,20.0
-162.96290130088306,21.4,20.0
-90.49231532248274,21.4,20.0
-64.09100427554523,21.4,20.0
-14.070191381954032,21.4,20.0
-5.562951051972675,21.4,20.0
41.513092408736895,21.4,20.0
52.65311013314829,21.4,20.0
123.33844917081817,21.4,20.0
137.66140844975706,21.4,20.0
230.03504223208986,21.4,20.0
244.91027802153994,21.4,20.0
362.9037390388918,21.4,20.0
375.8927746778849,21.4,20.0
-851.9437268990578,21.6,20.0
-785.7417724697953,21.6,20.0
-550.4835873322438,21.6,20.0
-496.56417071038715,21.6,20.0
-346.94697262040773,21.6,20.0
-302.89680797197815,21.6,20.0
-199.03918764475617,21.6,20.0
-163.76223382047607,21.6,20.0
-90.71955542791841,21.6,20.0
-64.19490321464866,21.6,20.0
-13.75014515319117,21.6,20.0
-5.377444673090963,21.6,20.0
42.32760053421907,21.6,20.0
53.67773677817189,21.6,20.0
125.15501120552148,21.6,20.0
139.71372945465816,21.6,20.0
233.1676847158381,21.6,20.0
248.31442119325095,21.6,20.0
367.8870364048016,21.6,20.0
381.17728765149434,21.6,20.0
-857.3734202805233,21.8,20.0
-790.839366192964,21.8,20.0
-553.907458266101,21.8,20.0
-499.7087376885823,21.8,20.0
-348.97249883252306,21.8,20.0
-304.6893300784531,21.8,20.0
-200.0267094074407,21.8,20.0
-164.5632232125443,21.8,20.0
-90.94857058946178,21.8,20.0
-64.30043963525958,21.8,20.0
-13.430879129593734,21.8,20.0
-5.192707689307383,21.8,20.0
43.14350141068945,21.8,20.0
54.70328778232056,21.8,20.0
126.97276228491575,21.8,20.0
141.7674819653045,21.8,20.0
236.302464583714,21.8,20.0
251.7211475787934,21.8,20.0
372.8750762177946,21.8,20.0
386.4676191792252,21.8,20.0
-862.8048219181862,22.0,20.0
-795.9384920555676,22.0,20.0
-557.3335053486269,22.0,20.0
-502.85520453279497,22.0,20.0
-351.0001810794408,22.0,20.0
-306.4836805140805,22.0,20.0
-201.01617880106147,22.0,20.0
-165.36582126530976,22.0,20.0
-91.17930679398228,22.0,20.0
-64.40756875357044,22.0,20.0
-13.112354772466688,22.0,20.0
-5.008690636277947,22.0,20.0
43.96075013700977,22.0,20.0
55.72974532271917,22.0,20.0
128.7916749263632,22.0,20.0
143.8226336611865,22.0,20.0
239.43932853160862,22.0,20.0
255.130392830317,22.0,20.0
377.86770416262203,22.0,20.0
391.76357689954125,22.0,20.0
-868.2378925144128,22.2,20.0
-801.0391144958387,22.2,20.0
-560.7616744078643,22.2,20.0
-506.00352343715036,22.2,20.0
-353.02996160255117,22.2,20.0
-308.27980973010534,22.2,20.0
-202.00754014352225,22.2,20.0
-166.16998159800897,22.2,20.0
-91.41171215709772,22.2,20.0
-64.51624748114102,22.2,20.0
-12.794535536380465,22.2,20.0
-4.825346901085993,22.2,20.0
44.77930376944323,22.2,20.0
56.757091882578436,22.2,20.0
130.61172248402465,22.2,20.0
145.87915316917554,22.2,20.0
242.57822497854903,22.2,20.0
258.54209468608246,22.2,20.0
382.86477241131735,22.2,20.0
397.06497662399175,22.2,20.0
-873.672593975381,22.4,20.0
-806.1411990498523,22.4,20.0
-564.1919130469059,22.4,20.0
-509.1536481779229,22.4,20.0
-355.06178466496186,22.4,20.0
-310.0776699319852,22.4,20.0
-203.00073982758028,22.4,20.0
-166.9756595758177,22.4,20.0
-91.64573682072864,22.4,20.0
-64.62643434296223,22.4,20.0
-12.477386755647501,22.4,20.0
-4.642632548120957,22.4,20.0
45.5991212189457,22.4,20.0
57.78531025697157,22.4,20.0
132.43287911601277,22.4,20.0
147.93701002805588,22.4,20.0
245.71910399656943,22.4,20.0
261.9561928834238,22.4,20.0
387.8661392951356,22.4,20.0
402.3716419227538,22.4,20.0
-879.1088893650417,22.6,20.0
-811.2447123092622,22.6,20.0
-567.6241705720179,22.6,20.0
-512.3055340488761,22.6,20.0
-357.0955964646727,22.6,20.0
-311.8772150032078,22.6,20.0
-203.99572622631916,22.6,20.0
-167.78281222942593,22.6,20.0
-91.88133285643494,22.6,20.0
-64.7380894002448,22.6,20.0
-12.160875537903166,22.6,20.0
-4.460506156304007,22.6,20.0
46.420163154318686,22.6,20.0
58.81438355696696,22.6,20.0
134.25511975325736,22.6,20.0
149.9961746548576,22.6,20.0
248.86191724427633,22.6,20.0
265.3726290766331,22.6,20.0
392.87166899547213,22.6,20.0
407.6834037339321,22.6,20.0
-884.5467428611882,22.8,20.0
-816.3496218809819,22.8,20.0
-571.058397924224,22.8,20.0
-515.4591377997606,22.8,20.0
-359.13134505214595,22.8,20.0
-313.678400433023,22.8,20.0
-204.99244960367724,22.8,20.0
-168.59139817895567,22.8,20.0
-92.11845417416998,22.8,20.0
-64.85117417765838,22.8,20.0
-11.844970664305379,22.8,20.0
-4.278928666889669,22.8,20.0
47.24239191089231,22.8,20.0
59.84429521232437,22.8,20.0
136.0784200699688,22.8,20.0
152.05661831285897,22.8,20.0
252.006617903849,22.8,20.0
268.79134675937496,22.8,20.0
397.881231252561,22.8,20.0
413.0000999951522,22.8,20.0
-889.9861197135222,23.0,20.0
-821.4558963487054,23.0,20.0
-574.4945476141468,23.0,20.0
-518.6144175777442,23.0,20.0
-361.1689802520198,23.0,20.0
-315.4811832478351,23.0,20.0
-205.9908620297228,23.0,20.0
-169.40137756196992,23.0,20.0
-92.35705643610316,23.0,20.0
-64.96565159469526,23.0,20.0
-11.529642495911673,23.0,20.0
-4.097863241137816,23.0,20.0
48.065771404446366,23.0,20.0
60.87502897293541,23.0,20.0
137.9027564555862,23.0,20.0
154.11831308113426,23.0,20.0
255.15316062123307,23.0,20.0
272.21229119128174,23.0,20.0
402.89470109082635,23.0,20.0
418.32157529607565,23.0,20.0
-895.4269862036174,23.2,20.0
-826.5635052361849,23.2,20.0
-577.9325736599446,23.2,20.0
-521.7713328716643,23.2,20.0
-363.20845358872333,23.2,20.0
-317.2855219460603,23.2,20.0
-206.9909173003884,23.2,20.0
-170.21271196530307,23.2,20.0
-92.59709697518957,23.2,20.0
-65.08148590091139,23.2,20.0
-11.21486288581093,23.2,20.0
-3.9172751271858033,23.2,20.0
48.89026705006711,23.2,20.0
61.90656890916728,23.2,20.0
139.72810598810014,23.2,20.0
156.18123182554496,23.2,20.0
258.30150144930786,23.2,20.0
275.63540932841175,23.2,20.0
407.9119585598372,23.2,20.0
423.6476805505504,23.2,20.0
-900.869309606665,23.4,20.0
-831.6724189721431,23.4,20.0
-581.372431528151,23.4,20.0
-524.9298444588944,23.4,20.0
-365.24971821577185,23.4,20.0
-319.09137643622296,23.4,20.0
-207.9925708613963,23.4,20.0
-171.02536436050514,23.4,20.0
-92.83853471818793,23.4,20.0
-65.19864261478062,23.4,20.0
-10.90060509663482,23.4,20.0
-3.7371315354972694,23.4,20.0
49.71584568565953,23.4,20.0
62.9388994112561,23.4,20.0
141.55444640866898,23.4,20.0
158.2453481710731,23.4,20.0
261.4515977938361,23.4,20.0
279.06064975729066,23.4,20.0
412.93288848988215,23.4,20.0
428.97827268718817,23.4,20.0
-906.313058154932,23.6,20.0
-836.7826088567771,23.6,20.0
-584.8140780772809,23.6,20.0
-528.0899143547273,23.6,20.0
-367.2927288485329,23.6,20.0
-320.89870797814376,23.6,20.0
-208.99577973612895,23.6,20.0
-171.83929904265722,23.6,20.0
-93.08133011285383,23.6,20.0
-65.31708846593676,23.6,20.0
-10.586843723081813,23.6,20.0
-3.55740152230851,23.6,20.0
50.54247549984626,23.6,20.0
63.972005187875766,23.6,20.0
143.38175609743746,23.6,20.0
160.3106364754119,23.6,20.0
264.60340836201135,23.6,20.0
282.48796263227933,23.6,20.0
417.9573802612602,23.6,20.0
434.3132143572434,23.6,20.0
-911.7582010028161,23.8,20.0
-841.8940470297255,23.8,20.0
-588.25747150404,23.8,20.0
-531.2515057641133,23.8,20.0
-369.3374417002668,23.8,20.0
-322.70747912700654,23.8,20.0
-210.00050245720047,23.8,20.0
-172.6544815723721,23.8,20.0
-93.32544505904013,23.8,20.0
-65.43679134058783,23.8,20.0
-10.27355461912913,23.8,20.0
-3.378055880531633,23.8,20.0
51.370125963996145,23.8,20.0
65.00587126399216,23.8,20.0
145.21001405048094,23.8,20.0
162.37707180373263,23.8,20.0
267.75689311344206,23.8,20.0
285.9172996160375,23.8,20.0
422.9853275864222,23.8,20.0
439.65237365873054,23.8,20.0
-917.2047081934392,24.0,20.0
-847.0067064394544,24.0,20.0
-591.7025712920073,24.0,20.0
-534.4145830356196,24.0,20.0
-371.3838144212598,24.0,20.0
-324.5176536801648,24.0,20.0
-211.00669900152707,24.0,20.0
-173.47087872078725,24.0,20.0
-93.57084284347604,24.0,20.0
-65.55772022989817,24.0,20.0
-9.960714829619747,24.0,20.0
-3.1990670376086427,24.0,20.0
52.1987677681355,24.0,20.0
66.04048297810516,24.0,20.0
147.0391998578084,24.0,20.0
164.44462990455418,24.0,20.0
270.9120132134199,24.0,20.0
289.34861382287625,24.0,20.0
428.0166283041722,24.0,20.0
444.99562387579414,24.0,20.0
-922.652550626688,24.2,20.0
-852.1205608139803,24.2,20.0
-595.1493381626524,24.2,20.0
-537.579111617524,24.2,20.0
-373.431806040878,24.2,20.0
-326.32919662651955,24.2,20.0
-212.01433072867746,24.2,20.0
-174.288458417367,24.2,20.0
-93.81748807799238,24.2,20.0
-65.67984518115804,24.2,20.0
-9.648302525942086,24.2,20.0
-3.020408959845554,24.2,20.0
53.028372760514344,24.2,20.0
67.07582597896845,24.2,20.0
148.86929368236054,24.2,20.0
166.51328718665235,24.2,20.0
274.0687309883364,24.2,20.0
292.7818597648072,24.2,20.0
433.05118418518606,24.2,20.0
450.3428432324016,24.2,20.0
-928.1017000286294,24.4,20.0
-857.23558463286,24.4,20.0
-598.59773402857,24.4,20.0
-540.7450580158963,24.4,20.0
-375.48137691237616,24.4,20.0
-328.14207409834023,24.4,20.0
-213.0233603223237,24.4,20.0
-175.1071897003594,24.4,20.0
-94.06534664098547,24.4,20.0
-65.80313725155861,24.4,20.0
-9.336296945527408,24.4,20.0
-2.8420570627924917,24.4,20.0
53.85891389060549,24.4,20.0
68.11188622185841,24.4,20.0
150.7002762399357,24.4,20.0
168.5830206969453,24.4,20.0
277.22700988312045,24.4,20.0
296.2169933001179,24.4,20.0
438.08890074814985,24.4,20.0
455.6939146594901,24.4,20.0
-933.5521289222362,24.6,20.0
-862.3517531003846,24.6,20.0
-602.047721948814,24.6,20.0
-543.9123897545851,24.6,20.0
-377.53248866032277,24.6,20.0
-329.9562533253825,24.6,20.0
-214.03375173460802,24.6,20.0
-175.9270426697467,24.6,20.0
-94.31438562193205,24.6,20.0
-65.92756846442205,24.6,20.0
-9.024678334930059,24.6,20.0
-2.663988127259074,24.6,20.0
54.69036515532645,24.6,20.0
69.14864996447113,24.6,20.0
152.53212878000465,24.6,20.0
170.65380809930076,24.6,20.0
280.38681442057987,24.6,20.0
299.6539715843138,24.6,20.0
443.129687085872,24.6,20.0
461.04872557475863,24.6,20.0
-939.0038105993597,24.8,20.0
-867.4690421199198,24.8,20.0
-605.4992660862204,24.8,20.0
-547.0810753369926,24.8,20.0
-379.58510413048464,24.8,20.0
-331.7717025911737,24.8,20.0
-215.0454701332651,24.8,20.0
-176.7479884425495,24.8,20.0
-94.56457326876114,24.8,20.0
-66.05311176772602,24.8,20.0
-8.713427896247708,24.8,20.0
-2.4861802205876415,24.8,20.0
55.522701548301654,24.8,20.0
70.18610376249893,24.8,20.0
154.36483306734544,24.8,20.0
172.72562765421407,24.8,20.0
283.5481101625413,24.8,20.0
303.0927530232844,24.8,20.0
448.1734557007642,24.8,20.0
466.40716767434145,24.8,20.0
-944.4567190938715,25.0,20.0
-872.5874282693278,25.0,20.0
-608.952331666617,25.0,20.0
-550.2510842095644,25.0,20.0
-381.6391873420473,25.0,20.0
-333.5883911913653,25.0,20.0
-216.0584818513371,25.0,20.0
-177.5699991103511,25.0,20.0
-94.81587893792755,25.0,20.0
-66.17974099479022,25.0,20.0
-8.402527736674244,25.0,20.0
-2.3086126228340618,25.0,20.0
56.35589901196505,25.0,20.0
